Algorithm,Map,Seed Count,Episodes per Seed,Success Rate Mean,Success Rate Std,Success Rate CI Low,Success Rate CI High,Success Rate CI Halfwidth,Collision Rate Mean,Collision Rate Std,Collision Rate CI Low,Collision Rate CI High,Collision Rate CI Halfwidth,Average Return Mean,Average Return Std,Average Return CI Low,Average Return CI High,Average Return CI Halfwidth,Path Length Mean,Path Length Std,Path Length CI Low,Path Length CI High,Path Length CI Halfwidth,Optimality Gap Mean,Optimality Gap Std,Optimality Gap CI Low,Optimality Gap CI High,Optimality Gap CI Halfwidth,Repeated Failure Rate Mean,Repeated Failure Rate Std,Repeated Failure Rate CI Low,Repeated Failure Rate CI High,Repeated Failure Rate CI Halfwidth,Inference Time Mean,Inference Time Std,Inference Time CI Low,Inference Time CI High,Inference Time CI Halfwidth
Without Diversity,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874,0.008000000000000007,0.8541252943334163,0.8938747056665837,0.019874705666583697,13.6,0.7999999999999998,11.612529433341631,15.587470566658368,1.9874705666583674,4.6000000000000005,0.8000000000000003,2.6125294333416322,6.587470566658369,1.9874705666583685,0.0,0.0,0.0,0.0,0.0,0.0039114035751790085,0.0002646444848015431,0.0032539371699645903,0.004568869980393427,0.0006574664052144183
Without Diversity,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.0020000000000000018,0.915031323583354,0.9249686764166458,0.004968676416645924,9.0,0.1999999999999993,8.50313235833541,9.49686764166459,0.4968676416645902,1.0,0.19999999999999996,0.5031323583354081,1.4968676416645919,0.49686764166459185,0.0,0.0,0.0,0.0,0.0,0.003978592545334698,2.5010951836642324e-05,0.003916456882060402,0.004040728208608994,6.213566327429583e-05
Without Loop Penalty,deceptive,3,10.0,0.5,0.09999999999999998,0.2515661791677041,0.7484338208322959,0.24843382083229593,0.0,0.0,0.0,0.0,0.0,-0.062333333333333456,0.18810723891794634,-0.5296553342393232,0.4049886675726563,0.46732200090598974,32.23333333333333,3.8527046776690947,22.661911897215404,41.80475476945125,9.571421436117925,1.5555555555555556,1.5030832509409648,-2.1786115950473706,5.289722706158482,3.7341671506029264,0.1815954715219421,0.0525174088791433,0.051124466041366945,0.3120664770025173,0.13047100548057516,0.0038011126489370405,9.679103216792345e-05,0.0035606509894992515,0.004041574308374829,0.0002404616594377889
Without Loop Penalty,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486666666666665,0.004163331998932251,0.9383235419077856,0.9590097914255475,0.010343124758880995,6.133333333333333,0.4163331998932264,5.09902085744523,7.167645809221436,1.0343124758881028,1.1333333333333335,0.4163331998932266,0.09902085744523026,2.167645809221437,1.0343124758881033,0.0,0.0,0.0,0.0,0.0,0.003952883493550836,2.6878019622029007e-05,0.0038861094024397755,0.004019657584661897,6.67740911110609e-05
Without Loop Penalty,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8953333333333333,0.008082903768654786,0.8752526666666666,0.9154140000000001,0.020080666666666733,11.466666666666667,0.8082903768654759,9.4586,13.474733333333333,2.0080666666666662,2.466666666666667,0.8082903768654761,0.4586000000000001,4.474733333333333,2.0080666666666667,0.0,0.0,0.0,0.0,0.0,0.0037640666832373074,2.8035289619814196e-05,0.003694417542053403,0.003833715824421212,6.964914118390448e-05
Without Loop Penalty,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226666666666666,0.005033222956847171,0.910162438563963,0.9351708947693703,0.012504228102703692,8.733333333333333,0.5033222956847168,7.482910523062964,9.983756143603701,1.250422810270368,0.7333333333333334,0.5033222956847166,-0.5170894769370344,1.9837561436037012,1.2504228102703678,0.0,0.0,0.0,0.0,0.0,0.004263217204558411,0.000427461915305185,0.0032012572357628267,0.005325177173353995,0.001061959968795584
Without Tail Memory,deceptive,3,10.0,0.6333333333333333,0.05773502691896257,0.4899,0.7767666666666666,0.14343333333333333,0.0,0.0,0.0,0.0,0.0,0.1563333333333332,0.10571817882149374,-0.10630637762722284,0.41897304429388926,0.26263971096055605,30.366666666666664,2.4006943440041115,24.402529981352426,36.330803351980904,5.964136685314237,6.0,2.666666666666666,-0.624901888861225,12.624901888861224,6.624901888861225,0.39772296116336364,0.055954485470640386,0.25871309498159983,0.5367328273451275,0.1390098661817638,0.0037907855064230477,3.318992849565138e-05,0.003708330498929794,0.0038732405139163015,8.24550074932537e-05
Without Tail Memory,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460000000000001,0.0034641016151377574,0.9373940000000001,0.9546060000000001,0.008606000000000008,6.3999999999999995,0.34641016151377524,5.5394,7.260599999999999,0.8605999999999995,1.4000000000000001,0.3464101615137755,0.5394,2.2606,0.8606000000000001,0.0,0.0,0.0,0.0,0.0,0.0039756135765901335,1.4265863490240512e-05,0.003940172346846609,0.004011054806333658,3.5441229743524045e-05
Without Tail Memory,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940000000000001,0.007211102550928001,0.8760851824085946,0.9119148175914057,0.017914817591405594,11.6,0.7211102550927974,9.808518240859447,13.391481759140552,1.7914817591405525,2.6,0.7211102550927979,0.808518240859446,4.391481759140554,1.791481759140554,0.0,0.0,0.0,0.0,0.0,0.0038077557167716866,0.00010001444626511859,0.003559286006530989,0.004056225427012384,0.00024846971024069766
Without Tail Memory,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206666666666665,0.0011547005383792527,0.9177979999999999,0.9235353333333332,0.0028686666666666695,8.933333333333334,0.11547005383792475,8.646466666666669,9.220199999999998,0.28686666666666566,0.9333333333333332,0.11547005383792514,0.6464666666666665,1.2202,0.28686666666666666,0.0,0.0,0.0,0.0,0.0,0.004018699371447707,2.2555993385543478e-05,0.003962662655253322,0.004074736087642093,5.6036716194385614e-05
