success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.94,7,0,0.0,2.0,0.00396559542839116,Without Adaptive Weights,easy,0
1,0.94,7,0,0.0,2.0,0.003860904571151228,Without Adaptive Weights,easy,0
1,0.94,7,0,0.0,2.0,0.004035029856562947,Without Adaptive Weights,easy,0
1,0.96,5,0,0.0,0.0,0.003868350002449006,Without Adaptive Weights,easy,0
1,0.94,7,0,0.0,2.0,0.003961303571746352,Without Adaptive Weights,easy,0
1,0.94,7,0,0.0,2.0,0.004035755857850225,Without Adaptive Weights,easy,0
1,0.96,5,0,0.0,0.0,0.0038820250003482213,Without Loop Penalty,easy,0
1,0.94,7,0,0.0,2.0,0.0040816784302088694,Without Loop Penalty,easy,0
1,0.92,9,0,0.0,4.0,0.0039008608889869517,Without Loop Penalty,easy,0
1,0.96,5,0,0.0,0.0,0.003922283400606829,Without Loop Penalty,easy,0
1,0.94,7,0,0.0,2.0,0.003990774143728361,Without Loop Penalty,easy,0
1,0.94,7,0,0.0,2.0,0.0038249521437267375,Without Loop Penalty,easy,0
1,0.94,7,0,0.0,2.0,0.004026511855564812,Without Loop Penalty,easy,0
1,0.96,5,0,0.0,0.0,0.0038679831981426106,Without Loop Penalty,easy,0
1,0.94,7,0,0.0,2.0,0.003963172569846003,Without Loop Penalty,easy,0
1,0.94,7,0,0.0,2.0,0.004048881001446196,Without Loop Penalty,easy,0
1,0.92,9,0,0.0,0.0,0.003739527999843833,Full Method,obstacle,0
1,0.84,17,0,0.0,8.0,0.003718019588097163,Full Method,obstacle,0
1,0.88,13,0,0.0,4.0,0.0037377852321906877,Full Method,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037420418157125823,Full Method,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037678287788164904,Full Method,obstacle,0
1,0.9,11,0,0.0,2.0,0.003739947090666233,Full Method,obstacle,0
1,0.86,15,0,0.0,6.0,0.0037482751989349103,Full Method,obstacle,0
1,0.88,13,0,0.0,4.0,0.0037065096929347,Full Method,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037501663642946037,Full Method,obstacle,0
1,0.92,9,0,0.0,0.0,0.003765569446841255,Full Method,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037271987789103556,Without Tail Memory,obstacle,0
1,0.84,17,0,0.0,8.0,0.0037852280588327523,Without Tail Memory,obstacle,0
1,0.88,13,0,0.0,4.0,0.003748202075187762,Without Tail Memory,obstacle,0
1,0.9,11,0,0.0,2.0,0.003709723635190378,Without Tail Memory,obstacle,0
1,0.92,9,0,0.0,0.0,0.003768546334564841,Without Tail Memory,obstacle,0
1,0.9,11,0,0.0,2.0,0.00372230672722005,Without Tail Memory,obstacle,0
1,0.86,15,0,0.0,6.0,0.0037383832653479963,Without Tail Memory,obstacle,0
1,0.88,13,0,0.0,4.0,0.0037041410760139115,Without Tail Memory,obstacle,0
1,0.9,11,0,0.0,2.0,0.003958924273981459,Without Tail Memory,obstacle,0
1,0.92,9,0,0.0,0.0,0.005369768444830293,Without Tail Memory,obstacle,0
1,0.9,11,0,0.0,2.0,0.0038283180904479445,Without Diversity,obstacle,0
1,0.84,17,0,0.0,8.0,0.00416320841288646,Without Diversity,obstacle,0
1,0.88,13,0,0.0,4.0,0.0038222819225316364,Without Diversity,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037216514551387677,Without Diversity,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037769582219577083,Without Diversity,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037142651801166885,Without Diversity,obstacle,0
1,0.7799999999999999,23,0,0.0,14.0,0.0036837553919252496,Without Diversity,obstacle,0
1,0.88,13,0,0.0,4.0,0.0037100705393151236,Without Diversity,obstacle,0
1,0.86,15,0,0.0,6.0,0.003718916734214872,Without Diversity,obstacle,0
1,0.88,13,0,0.0,4.0,0.0037478366905886037,Without Diversity,obstacle,0
1,0.92,9,0,0.0,0.0,0.003766856334954759,Without Adaptive Weights,obstacle,0
1,0.84,17,0,0.0,8.0,0.003733357883260503,Without Adaptive Weights,obstacle,0
1,0.88,13,0,0.0,4.0,0.0037303653841193477,Without Adaptive Weights,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037388938197347506,Without Adaptive Weights,obstacle,0
1,0.92,9,0,0.0,0.0,0.003836865778592053,Without Adaptive Weights,obstacle,0
1,0.9,11,0,0.0,2.0,0.003731655273771718,Without Adaptive Weights,obstacle,0
1,0.86,15,0,0.0,6.0,0.003734808331743504,Without Adaptive Weights,obstacle,0
1,0.88,13,0,0.0,4.0,0.0036870513090084735,Without Adaptive Weights,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037394433622301385,Without Adaptive Weights,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037767823313414636,Without Adaptive Weights,obstacle,0
1,0.92,9,0,0.0,0.0,0.003736962890899223,Without Loop Penalty,obstacle,0
1,0.84,17,0,0.0,8.0,0.003711169000941,Without Loop Penalty,obstacle,0
1,0.88,13,0,0.0,4.0,0.0037289166150283283,Without Loop Penalty,obstacle,0
1,0.9,11,0,0.0,2.0,0.003726893818979575,Without Loop Penalty,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037650324439811003,Without Loop Penalty,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037595074556355194,Without Loop Penalty,obstacle,0
1,0.88,13,0,0.0,4.0,0.0037460481549854963,Without Loop Penalty,obstacle,0
1,0.88,13,0,0.0,4.0,0.003710971154550162,Without Loop Penalty,obstacle,0
1,0.9,11,0,0.0,2.0,0.003751621271393643,Without Loop Penalty,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037899675557532143,Without Loop Penalty,obstacle,0
0,-0.9900000000000002,50,0,0.0,,0.0036396916199009865,Full Method,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.0037336483800027055,Full Method,deceptive,0
0,-0.9900000000000002,50,0,0.058823529411764705,,0.0037375791002705228,Full Method,deceptive,0
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038439725803618785,Full Method,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0037286184600088747,Full Method,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037288237682122807,Full Method,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003746137924631162,Full Method,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003702653924007721,Full Method,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037291412299964577,Full Method,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003740535306860693,Full Method,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.003638190020137699,Without Tail Memory,deceptive,0
0,-0.9900000000000002,50,0,0.9607843137254902,,0.0037305557388754096,Without Tail Memory,deceptive,0
0,-0.9900000000000002,50,0,0.0784313725490196,,0.0037277633807389064,Without Tail Memory,deceptive,0
1,0.6799999999999999,33,0,0.6470588235294118,20.0,0.003805357242085985,Without Tail Memory,deceptive,0
1,0.6399999999999999,37,0,0.6578947368421053,24.0,0.0038100292436570884,Without Tail Memory,deceptive,0
1,0.7999999999999999,21,0,0.4090909090909091,8.0,0.0037677618581385885,Without Tail Memory,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0038542123993101996,Without Tail Memory,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037115511552726207,Without Tail Memory,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037481762321056942,Without Tail Memory,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.00373860584715238,Without Tail Memory,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.003625047419918701,Without Diversity,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.00371485838026274,Without Diversity,deceptive,0
0,-0.9900000000000002,50,0,0.058823529411764705,,0.00368514421992586,Without Diversity,deceptive,0
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003793594159942586,Without Diversity,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.003714754119573627,Without Diversity,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037052500757943983,Without Diversity,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003719849537726707,Without Diversity,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0036639326924789483,Without Diversity,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037170256148853628,Without Diversity,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037050930768600665,Without Diversity,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.003635057500068797,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.003725718360656174,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,0.19607843137254902,,0.003737361739913467,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0037844649802718775,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.003747744179854635,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,0.9803921568627451,,0.00373022830041009,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0037305867404211312,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,0.9411764705882353,,0.0037383398797828705,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,0.7843137254901961,,0.0037423183997452726,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0037270908801292535,Without Adaptive Weights,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.003634428299992578,Without Loop Penalty,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.0037386883805447723,Without Loop Penalty,deceptive,0
0,-0.9900000000000002,50,0,0.058823529411764705,,0.003735881760076154,Without Loop Penalty,deceptive,0
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038379024797177406,Without Loop Penalty,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0037281783203070517,Without Loop Penalty,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003789278845943045,Without Loop Penalty,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003748868461675906,Without Loop Penalty,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003809939076465805,Without Loop Penalty,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.004841403844833481,Without Loop Penalty,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.004263935921279391,Without Loop Penalty,deceptive,0
1,0.9299999999999999,8,0,0.0,0.0,0.004438271000253735,Full Method,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004306286125938641,Full Method,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004095036500075366,Full Method,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004089947875399957,Full Method,random_small,0
1,0.91,10,0,0.0,2.0,0.004018441600055667,Full Method,random_small,0
1,0.89,12,0,0.0,4.0,0.00404662849966068,Full Method,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004126510374589998,Full Method,random_small,0
1,0.91,10,0,0.0,2.0,0.00399407510049059,Full Method,random_small,0
1,0.91,10,0,0.0,2.0,0.004005520900682314,Full Method,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0040297031237059855,Full Method,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0040656980008861865,Without Tail Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0040521563751099166,Without Tail Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004072150998581492,Without Tail Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004088562373908644,Without Tail Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.004022520900616655,Without Tail Memory,random_small,0
1,0.89,12,0,0.0,4.0,0.003983861000354712,Without Tail Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.00410673937494721,Without Tail Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.003995974999997998,Without Tail Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.003987658399273642,Without Tail Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004027489625514136,Without Tail Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003933557373784424,Without Diversity,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003988796874182299,Without Diversity,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.00405088000024989,Without Diversity,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003975479124164849,Without Diversity,random_small,0
1,0.91,10,0,0.0,2.0,0.003945708200626541,Without Diversity,random_small,0
1,0.89,12,0,0.0,4.0,0.003942663249593655,Without Diversity,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004046984376145701,Without Diversity,random_small,0
1,0.91,10,0,0.0,2.0,0.0039480999985244125,Without Diversity,random_small,0
1,0.91,10,0,0.0,2.0,0.003947487400728278,Without Diversity,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003990051998698618,Without Diversity,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004042521124574705,Without Adaptive Weights,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0040275154997289064,Without Adaptive Weights,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004046275999826321,Without Adaptive Weights,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.00405457299984846,Without Adaptive Weights,random_small,0
1,0.91,10,0,0.0,2.0,0.004008670900657307,Without Adaptive Weights,random_small,0
1,0.89,12,0,0.0,4.0,0.003964593832885536,Without Adaptive Weights,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004083416627508996,Without Adaptive Weights,random_small,0
1,0.91,10,0,0.0,2.0,0.003982000100950245,Without Adaptive Weights,random_small,0
1,0.91,10,0,0.0,2.0,0.003988691500126151,Without Adaptive Weights,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0039924897500895895,Without Adaptive Weights,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004049505251714436,Without Loop Penalty,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004264682252141938,Without Loop Penalty,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.005989166499603016,Without Loop Penalty,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.006135562623967417,Without Loop Penalty,random_small,0
1,0.91,10,0,0.0,2.0,0.005581529200571822,Without Loop Penalty,random_small,0
1,0.89,12,0,0.0,4.0,0.005402107584207745,Without Loop Penalty,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004102776125364471,Without Loop Penalty,random_small,0
1,0.91,10,0,0.0,2.0,0.003996179200476036,Without Loop Penalty,random_small,0
1,0.91,10,0,0.0,2.0,0.0040343540997128,Without Loop Penalty,random_small,0
1,0.91,10,0,0.0,2.0,0.0040121834004821725,Without Loop Penalty,random_small,0
1,0.96,5,0,0.0,0.0,0.003850708201935049,Full Method,easy,1
1,0.94,7,0,0.0,2.0,0.0037632918579869772,Full Method,easy,1
1,0.96,5,0,0.0,0.0,0.003785016800975427,Full Method,easy,1
1,0.96,5,0,0.0,0.0,0.003792583201720845,Full Method,easy,1
1,0.94,7,0,0.0,2.0,0.004048755997376118,Full Method,easy,1
1,0.96,5,0,0.0,0.0,0.003992633600137197,Full Method,easy,1
1,0.94,7,0,0.0,2.0,0.004103381001706501,Full Method,easy,1
1,0.94,7,0,0.0,2.0,0.004090577141531477,Full Method,easy,1
1,0.94,7,0,0.0,2.0,0.004116732285183389,Full Method,easy,1
1,0.96,5,0,0.0,0.0,0.003909841401036829,Full Method,easy,1
1,0.96,5,0,0.0,0.0,0.0039595247988472694,Without Tail Memory,easy,1
1,0.94,7,0,0.0,2.0,0.003886868998441579,Without Tail Memory,easy,1
1,0.96,5,0,0.0,0.0,0.00390750800142996,Without Tail Memory,easy,1
1,0.96,5,0,0.0,0.0,0.003935549799643922,Without Tail Memory,easy,1
1,0.94,7,0,0.0,2.0,0.004007589285070675,Without Tail Memory,easy,1
1,0.96,5,0,0.0,0.0,0.0039670166006544605,Without Tail Memory,easy,1
1,0.94,7,0,0.0,2.0,0.004197809568722732,Without Tail Memory,easy,1
1,0.94,7,0,0.0,2.0,0.004078756143696539,Without Tail Memory,easy,1
1,0.94,7,0,0.0,2.0,0.004074827283537681,Without Tail Memory,easy,1
1,0.96,5,0,0.0,0.0,0.0039030165993608535,Without Tail Memory,easy,1
1,0.96,5,0,0.0,0.0,0.00394135840178933,Without Diversity,easy,1
1,0.94,7,0,0.0,2.0,0.0038399404293159023,Without Diversity,easy,1
1,0.96,5,0,0.0,0.0,0.0038885753994691184,Without Diversity,easy,1
1,0.96,5,0,0.0,0.0,0.0039026918006129564,Without Diversity,easy,1
1,0.94,7,0,0.0,2.0,0.003949892856845898,Without Diversity,easy,1
1,0.96,5,0,0.0,0.0,0.0038984251994406806,Without Diversity,easy,1
1,0.92,9,0,0.0,4.0,0.00392864822222489,Without Diversity,easy,1
1,0.94,7,0,0.0,2.0,0.003950773714417924,Without Diversity,easy,1
1,0.94,7,0,0.0,2.0,0.003987625143573885,Without Diversity,easy,1
1,0.96,5,0,0.0,0.0,0.0038628249982139095,Without Diversity,easy,1
1,0.96,5,0,0.0,0.0,0.00393390819808701,Without Adaptive Weights,easy,1
1,0.94,7,0,0.0,2.0,0.003855583427399064,Without Adaptive Weights,easy,1
1,0.96,5,0,0.0,0.0,0.0038605748006375505,Without Adaptive Weights,easy,1
1,0.96,5,0,0.0,0.0,0.003890516600222327,Without Adaptive Weights,easy,1
1,0.94,7,0,0.0,2.0,0.003958958572184201,Without Adaptive Weights,easy,1
1,0.96,5,0,0.0,0.0,0.0038924166015931404,Without Adaptive Weights,easy,1
1,0.94,7,0,0.0,2.0,0.004022928286368759,Without Adaptive Weights,easy,1
1,0.94,7,0,0.0,2.0,0.004048362998998657,Without Adaptive Weights,easy,1
1,0.94,7,0,0.0,2.0,0.004054077429048318,Without Adaptive Weights,easy,1
1,0.96,5,0,0.0,0.0,0.003871141602576245,Without Adaptive Weights,easy,1
1,0.96,5,0,0.0,0.0,0.003931466799986083,Without Loop Penalty,easy,1
1,0.94,7,0,0.0,2.0,0.004076589284522925,Without Loop Penalty,easy,1
1,0.96,5,0,0.0,0.0,0.0038615166005911304,Without Loop Penalty,easy,1
1,0.96,5,0,0.0,0.0,0.003906949798692949,Without Loop Penalty,easy,1
1,0.96,5,0,0.0,0.0,0.0039378333996864965,Without Loop Penalty,easy,1
1,0.96,5,0,0.0,0.0,0.00393085020041326,Without Loop Penalty,easy,1
1,0.94,7,0,0.0,2.0,0.004068976285842447,Without Loop Penalty,easy,1
1,0.94,7,0,0.0,2.0,0.004091160713869613,Without Loop Penalty,easy,1
1,0.94,7,0,0.0,2.0,0.004079285715956108,Without Loop Penalty,easy,1
1,0.96,5,0,0.0,0.0,0.003922299799160101,Without Loop Penalty,easy,1
1,0.88,13,0,0.0,4.0,0.003744791614455887,Full Method,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037668902732548304,Full Method,obstacle,1
1,0.92,9,0,0.0,0.0,0.003812727222490745,Full Method,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037568371831598183,Full Method,obstacle,1
1,0.92,9,0,0.0,0.0,0.003906013778760098,Full Method,obstacle,1
1,0.92,9,0,0.0,0.0,0.003806212889483302,Full Method,obstacle,1
1,0.86,15,0,0.0,6.0,0.0037216275998313603,Full Method,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038208887773281378,Full Method,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037414241828214886,Full Method,obstacle,1
1,0.9,11,0,0.0,2.0,0.003736049270876472,Full Method,obstacle,1
1,0.88,13,0,0.0,4.0,0.0036999423839286184,Without Tail Memory,obstacle,1
1,0.9,11,0,0.0,2.0,0.00373393945483258,Without Tail Memory,obstacle,1
1,0.92,9,0,0.0,0.0,0.003773198999826693,Without Tail Memory,obstacle,1
1,0.9,11,0,0.0,2.0,0.003727011454677929,Without Tail Memory,obstacle,1
1,0.92,9,0,0.0,0.0,0.003771453668984274,Without Tail Memory,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037503054433424645,Without Tail Memory,obstacle,1
1,0.86,15,0,0.0,6.0,0.0037323138007195667,Without Tail Memory,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038113333333361274,Without Tail Memory,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037386174537294373,Without Tail Memory,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037602196356271056,Without Tail Memory,obstacle,1
1,0.88,13,0,0.0,4.0,0.0036650385384116536,Without Diversity,obstacle,1
1,0.88,13,0,0.0,4.0,0.003890763001646309,Without Diversity,obstacle,1
1,0.88,13,0,0.0,4.0,0.004024557845975953,Without Diversity,obstacle,1
1,0.9,11,0,0.0,2.0,0.003960014998896936,Without Diversity,obstacle,1
1,0.92,9,0,0.0,0.0,0.004117861445896172,Without Diversity,obstacle,1
1,0.92,9,0,0.0,0.0,0.004016106443790098,Without Diversity,obstacle,1
1,0.86,15,0,0.0,6.0,0.0059734083993438014,Without Diversity,obstacle,1
1,0.6799999999999999,33,0,0.0,24.0,0.004945527879251379,Without Diversity,obstacle,1
1,0.86,15,0,0.0,6.0,0.0037854140008372877,Without Diversity,obstacle,1
1,0.88,13,0,0.0,4.0,0.0037725575390280797,Without Diversity,obstacle,1
1,0.88,13,0,0.0,4.0,0.003809650691647011,Without Adaptive Weights,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037847234548693946,Without Adaptive Weights,obstacle,1
1,0.92,9,0,0.0,0.0,0.003837638777945863,Without Adaptive Weights,obstacle,1
1,0.9,11,0,0.0,2.0,0.003778519180328162,Without Adaptive Weights,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037934814439116358,Without Adaptive Weights,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037767407767306496,Without Adaptive Weights,obstacle,1
1,0.86,15,0,0.0,6.0,0.0037449665993335656,Without Adaptive Weights,obstacle,1
1,0.92,9,0,0.0,0.0,0.003852162000031159,Without Adaptive Weights,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037662198195572605,Without Adaptive Weights,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037628788175590507,Without Adaptive Weights,obstacle,1
1,0.88,13,0,0.0,4.0,0.0037524839991909596,Without Loop Penalty,obstacle,1
1,0.9,11,0,0.0,2.0,0.003773871180865998,Without Loop Penalty,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038057546658415552,Without Loop Penalty,obstacle,1
1,0.92,9,0,0.0,0.0,0.003838624890098193,Without Loop Penalty,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038410832227479355,Without Loop Penalty,obstacle,1
1,0.92,9,0,0.0,0.0,0.003839083445200231,Without Loop Penalty,obstacle,1
1,0.86,15,0,0.0,6.0,0.00376180566624195,Without Loop Penalty,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038324025558217224,Without Loop Penalty,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037640947246638298,Without Loop Penalty,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037489319094509647,Without Loop Penalty,obstacle,1
0,-0.9900000000000002,50,0,0.0,,0.003753024199977517,Full Method,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0038006049595423973,Full Method,deceptive,1
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003790128440305125,Full Method,deceptive,1
0,-0.9900000000000002,50,0,0.0392156862745098,,0.003878093359671766,Full Method,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037533976154428762,Full Method,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037485416658455508,Full Method,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.003753996845401931,Full Method,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037680449246321446,Full Method,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037410777998350873,Full Method,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037657916021998973,Full Method,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0037083509004150984,Without Tail Memory,deceptive,1
0,-0.9900000000000002,50,0,0.47058823529411764,,0.0037619457596156283,Without Tail Memory,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.004206495780526893,Without Tail Memory,deceptive,1
1,0.86,15,0,0.3125,2.0,0.003775469267081159,Without Tail Memory,deceptive,1
1,0.74,27,0,0.6071428571428571,14.0,0.003814306963317062,Without Tail Memory,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0038757101002556736,Without Tail Memory,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.003765336615637912,Without Tail Memory,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037591859996050168,Without Tail Memory,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037471442677391074,Without Tail Memory,deceptive,1
