Algorithm,Map,Seed Count,Episodes per Seed,Success Rate Mean,Success Rate Std,Success Rate CI Low,Success Rate CI High,Success Rate CI Halfwidth,Collision Rate Mean,Collision Rate Std,Collision Rate CI Low,Collision Rate CI High,Collision Rate CI Halfwidth,Average Return Mean,Average Return Std,Average Return CI Low,Average Return CI High,Average Return CI Halfwidth,Path Length Mean,Path Length Std,Path Length CI Low,Path Length CI High,Path Length CI Halfwidth,Optimality Gap Mean,Optimality Gap Std,Optimality Gap CI Low,Optimality Gap CI High,Optimality Gap CI Halfwidth,Repeated Failure Rate Mean,Repeated Failure Rate Std,Repeated Failure Rate CI Low,Repeated Failure Rate CI High,Repeated Failure Rate CI Halfwidth,Inference Time Mean,Inference Time Std,Inference Time CI Low,Inference Time CI High,Inference Time CI Halfwidth
Dead-End Memory,obstacle,10,10.0,0.5,0.08164965809277258,0.44159541113919215,0.5584045888608078,0.05840458886080783,0.5,0.08164965809277258,0.44159541113919215,0.5584045888608078,0.05840458886080783,-0.05449999999999999,0.15847134336108426,-0.16785569396638172,0.05885569396638175,0.11335569396638175,6.45,0.6819090848492928,5.962225517272582,6.937774482727418,0.4877744827274178,0.8100000000000002,0.901582970032072,0.1650912040709427,1.4549087959290576,0.6449087959290575,0.46437301587301594,0.0362945309780959,0.43841127629949556,0.4903347554465363,0.025961739573520406,0.0019349404650710826,6.861342299061575e-05,0.0018858607891274752,0.00198402014101469,4.907967594360731e-05
Dead-End Memory,random_small,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071999999999999,0.009852241707685944,0.9001526205040454,0.9142473794959544,0.007047379495954498,10.279999999999998,0.9852241707685955,9.575262050404547,10.984737949595448,0.7047379495954506,2.2800000000000002,0.9852241707685956,1.5752620504045494,2.984737949595451,0.7047379495954508,0.0,0.0,0.0,0.0,0.0,0.0019045335416929252,1.1357164013274307e-05,0.0018964096804262144,0.001912657402959636,8.123861266710714e-06
Diverse Candidates,deceptive,10,10.0,0.09,0.07378647873726218,0.03722,0.14278,0.052779999999999994,0.0,0.0,0.0,0.0,0.0,-0.8315000000000001,0.1315930173763875,-0.9256294336846878,-0.7373705663153125,0.0941294336846876,47.65,2.19861067242222,46.0773179412227,49.222682058777295,1.5726820587772974,,,,,,0.7750954927425515,0.04270829528862548,0.744545941335441,0.805645044149662,0.03054955140711044,0.0038004607010237446,0.00019943722493806243,0.0036578018167352988,0.00394311958531219,0.00014265888428844557
Diverse Candidates,easy,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431999999999998,0.006196773353931836,0.9387674033614594,0.9476325966385403,0.004432596638540416,6.68,0.6196773353931867,6.236740336145956,7.123259663854044,0.4432596638540439,1.6800000000000002,0.6196773353931867,1.2367403361459561,2.123259663854044,0.4432596638540439,0.0,0.0,0.0,0.0,0.0,0.003977068749792542,5.34441411744064e-05,0.003938839770452988,0.004015297729132095,3.822897933955309e-05
Diverse Candidates,obstacle,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848,0.010716550025285435,0.8771343745356298,0.8924656254643702,0.007665625464370171,12.52,1.0716550025285398,11.753437453562984,13.286562546437015,0.7665625464370145,3.5200000000000005,1.0716550025285396,2.753437453562986,4.286562546437015,0.7665625464370144,0.0,0.0,0.0,0.0,0.0,0.0037971892006455135,0.00012004007912024684,0.003711323666954351,0.003883054734336676,8.586553369116245e-05
Diverse Candidates,random_small,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233999999999998,0.004005551702879949,0.9205347999999998,0.9262651999999998,0.0028652000000000013,8.66,0.4005551702879948,8.37348,8.94652,0.28652000000000005,0.66,0.4005551702879947,0.3734800000000001,0.94652,0.28651999999999994,0.0,0.0,0.0,0.0,0.0,0.003997499167085802,2.1354956202676686e-05,0.003982223813014622,0.0040127745211569815,1.5275354071180014e-05
Failure-Memory Baseline,deceptive,10,10.0,0.02,0.04216370213557839,-0.010159999999999999,0.050159999999999996,0.03016,0.97,0.04830458915396478,0.935447379260033,1.004552620739967,0.03455262073996702,-1.0203000000000002,0.07632685562034427,-1.0748971498922792,-0.9657028501077211,0.05459714989227913,7.529999999999999,1.531919638159188,6.434206842693385,8.625793157306614,1.0957931573066149,,,,,,0.7335316259213318,0.05271409253148214,0.695824855637326,0.7712383962053376,0.03770677028400585,0.0019117652894641908,3.106295749134623e-05,0.0018895457321082805,0.0019339848468201012,2.221955735591031e-05
Failure-Memory Baseline,easy,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9262,0.01197961231055126,0.9176308969804302,0.9347691030195698,0.00856910301956979,8.38,1.1979612310551253,7.523089698043022,9.236910301956978,0.8569103019569784,3.38,1.1979612310551253,2.5230896980430213,4.2369103019569785,0.8569103019569784,0.0,0.0,0.0,0.0,0.0,0.0019103230484912327,2.0716931490939927e-05,0.00189550407809443,0.0019251420188880356,1.4818970396802823e-05
Failure-Memory Baseline,obstacle,10,10.0,0.51,0.0875595035770913,0.44736805607359775,0.5726319439264023,0.06263194392640227,0.49000000000000005,0.0875595035770913,0.4273680560735978,0.5526319439264024,0.06263194392640227,-0.0354,0.17039770473154203,-0.1572867062047375,0.08648670620473752,0.12188670620473752,6.539999999999999,0.6310485101972925,6.088606452859591,6.991393547140407,0.4513935471404083,0.8033333333333333,0.7606770863051087,0.25921553150484444,1.3474511351618221,0.5441178018284889,0.45951587301587304,0.0451911549840022,0.42719031417535996,0.4918414318563861,0.03232555884051308,0.001927709859366499,3.2707710553455664e-05,0.0019043137982919704,0.0019511059204410277,2.339606107452857e-05
Failure-Memory Baseline,random_small,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071999999999999,0.009852241707685944,0.9001526205040454,0.9142473794959544,0.007047379495954498,10.279999999999998,0.9852241707685955,9.575262050404547,10.984737949595448,0.7047379495954506,2.2800000000000002,0.9852241707685956,1.5752620504045494,2.984737949595451,0.7047379495954508,0.0,0.0,0.0,0.0,0.0,0.001910484396679147,9.69021464961393e-06,0.0019035529163055167,0.0019174158770527774,6.931480373630313e-06
