success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.96,5,0,0.0,0.0,0.0039136336010415105,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.003973589142593222,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.0038383155718163054,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004039041570130004,Combined Exploration,easy,0
1,0.96,5,0,0.0,0.0,0.003968241800612305,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.003957928857874192,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004033559572625174,Combined Exploration,easy,0
0,-1.02,3,1,0.0,,0.0019266943369681637,Failure-Memory Baseline,obstacle,0
0,-1.03,4,1,0.6,,0.0019472394997137599,Failure-Memory Baseline,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0019399170014366973,Failure-Memory Baseline,obstacle,0
0,-1.01,2,1,1.0,,0.0019422709992795717,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.001964055667081589,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.001941092443303205,Failure-Memory Baseline,obstacle,0
1,0.9,11,0,0.3333333333333333,2.0,0.0019365378195123578,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019568749994505197,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.001952365778076152,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.001933833556702464,Failure-Memory Baseline,obstacle,0
0,-1.02,3,1,0.0,,0.0018768330022188213,Dead-End Memory,obstacle,0
0,-1.03,4,1,0.6,,0.0019232710019423394,Dead-End Memory,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0019436040020082146,Dead-End Memory,obstacle,0
0,-1.01,2,1,1.0,,0.0019247290001658257,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019415323331486434,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019328426674797407,Dead-End Memory,obstacle,0
1,0.9,11,0,0.3333333333333333,2.0,0.001928916454992511,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019378287777524544,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.00194517600013771,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.0018998147772638025,Dead-End Memory,obstacle,0
1,0.92,9,0,0.0,0.0,0.003701986109566254,Diverse Candidates,obstacle,0
1,0.84,17,0,0.0,8.0,0.00367571076426162,Diverse Candidates,obstacle,0
1,0.88,13,0,0.0,4.0,0.0036877403864099714,Diverse Candidates,obstacle,0
1,0.9,11,0,0.0,2.0,0.0036615303648762742,Diverse Candidates,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037576760005322285,Diverse Candidates,obstacle,0
1,0.9,11,0,0.0,2.0,0.0036754433617302725,Diverse Candidates,obstacle,0
1,0.88,13,0,0.0,4.0,0.003683580153917249,Diverse Candidates,obstacle,0
1,0.88,13,0,0.0,4.0,0.0036356763073574537,Diverse Candidates,obstacle,0
1,0.9,11,0,0.0,2.0,0.00367604554644045,Diverse Candidates,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037195741113262354,Diverse Candidates,obstacle,0
0,-1.02,3,1,0.0,,0.0018406256640446372,Adaptive Failure,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0018852709981729276,Adaptive Failure,obstacle,0
0,-1.03,4,1,0.6,,0.001889812498120591,Adaptive Failure,obstacle,0
0,-1.02,3,1,0.5,,0.001886916666990146,Adaptive Failure,obstacle,0
1,0.9,11,0,0.25,2.0,0.0018927538178765892,Adaptive Failure,obstacle,0
0,-1.01,2,1,1.0,,0.0018859374977182597,Adaptive Failure,obstacle,0
1,0.9,11,0,0.25,2.0,0.0018930341823513365,Adaptive Failure,obstacle,0
1,0.92,9,0,0.4,0.0,0.001891055666621671,Adaptive Failure,obstacle,0
1,0.86,15,0,0.1875,6.0,0.0018881086667533963,Adaptive Failure,obstacle,0
1,0.9,11,0,0.25,2.0,0.0018887009990232234,Adaptive Failure,obstacle,0
1,0.92,9,0,0.0,0.0,0.003731773111212533,Combined Exploration,obstacle,0
1,0.84,17,0,0.0,8.0,0.0036837378823239464,Combined Exploration,obstacle,0
1,0.88,13,0,0.0,4.0,0.00370049030831209,Combined Exploration,obstacle,0
1,0.9,11,0,0.0,2.0,0.0036912119996321217,Combined Exploration,obstacle,0
1,0.92,9,0,0.0,0.0,0.003721166777217554,Combined Exploration,obstacle,0
1,0.9,11,0,0.0,2.0,0.0036907196369032713,Combined Exploration,obstacle,0
1,0.86,15,0,0.0,6.0,0.003714658199654271,Combined Exploration,obstacle,0
1,0.88,13,0,0.0,4.0,0.003713093001211886,Combined Exploration,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037060339997300284,Combined Exploration,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037398148900441206,Combined Exploration,obstacle,0
0,-1.03,4,1,0.0,,0.0018616457491589244,Failure-Memory Baseline,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0018910169994342141,Failure-Memory Baseline,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0019006254988198634,Failure-Memory Baseline,deceptive,0
0,-1.02,3,1,1.0,,0.0018924719988717698,Failure-Memory Baseline,deceptive,0
0,-1.05,6,1,0.7142857142857143,,0.001881180167401908,Failure-Memory Baseline,deceptive,0
1,0.88,13,0,0.14285714285714285,0.0,0.0019017082309941403,Failure-Memory Baseline,deceptive,0
0,-1.19,20,1,1.0,,0.001877331249488634,Failure-Memory Baseline,deceptive,0
0,-1.02,3,1,1.0,,0.0018917363340733573,Failure-Memory Baseline,deceptive,0
0,-1.08,9,1,0.2,,0.0018847869990471129,Failure-Memory Baseline,deceptive,0
0,-1.4000000000000001,41,1,1.0,,0.0018787205855648897,Failure-Memory Baseline,deceptive,0
0,-1.03,4,1,0.0,,0.001831781497457996,Dead-End Memory,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.001877758398768492,Dead-End Memory,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0018925209988083225,Dead-End Memory,deceptive,0
0,-1.02,3,1,1.0,,0.001873375001499274,Dead-End Memory,deceptive,0
0,-1.05,6,1,0.7142857142857143,,0.0019482639982015826,Dead-End Memory,deceptive,0
1,0.88,13,0,0.14285714285714285,0.0,0.0019169486919194101,Dead-End Memory,deceptive,0
0,-1.19,20,1,1.0,,0.0019108584499917924,Dead-End Memory,deceptive,0
0,-1.1199999999999999,13,1,0.7142857142857143,,0.0019176924610152268,Dead-End Memory,deceptive,0
0,-1.08,9,1,1.0,,0.0019079629993130867,Dead-End Memory,deceptive,0
0,-1.09,10,1,1.0,,0.0019125708015053533,Dead-End Memory,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.003601080859953072,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0037014417002501432,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,0.23529411764705882,,0.003916363340540557,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.003876969140401343,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0036986508597328794,Diverse Candidates,deceptive,0
1,0.74,27,0,0.35714285714285715,14.0,0.0037929288160672447,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,0.9411764705882353,,0.0036801632001879623,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0037095025797316337,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.003693044179963181,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,0.9607843137254902,,0.0037394241192669144,Diverse Candidates,deceptive,0
0,-1.03,4,1,0.0,,0.0018721562501013977,Adaptive Failure,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0019076040007348638,Adaptive Failure,deceptive,0
0,-1.06,7,1,0.25,,0.0019418395729319724,Adaptive Failure,deceptive,0
0,-1.02,3,1,1.0,,0.0019276526703227621,Adaptive Failure,deceptive,0
0,-1.03,4,1,0.6,,0.0019266667495685397,Adaptive Failure,deceptive,0
1,0.88,13,0,0.2857142857142857,0.0,0.0019171698463301605,Adaptive Failure,deceptive,0
0,-1.01,2,1,1.0,,0.0019104585007880814,Adaptive Failure,deceptive,0
1,0.88,13,0,0.2857142857142857,0.0,0.0019094263843726367,Adaptive Failure,deceptive,0
1,0.88,13,0,0.2857142857142857,0.0,0.0019087531528874445,Adaptive Failure,deceptive,0
1,0.86,15,0,0.25,2.0,0.0019090387999312953,Adaptive Failure,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.003612724079866894,Combined Exploration,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.0036952825202024543,Combined Exploration,deceptive,0
0,-0.9900000000000002,50,0,0.058823529411764705,,0.0036981516802916305,Combined Exploration,deceptive,0
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003806457518949173,Combined Exploration,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0036892507995071357,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037124230763695846,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037284229239538456,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0036924966916558333,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037102693072833624,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003720509538162822,Combined Exploration,deceptive,0
1,0.91,10,0,0.0,2.0,0.0018892874992161523,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.001877774998138193,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.0018837082992831712,Failure-Memory Baseline,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0018805210011123563,Failure-Memory Baseline,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0018850623755497509,Failure-Memory Baseline,random_small,0
1,0.89,12,0,0.0,4.0,0.0018852844993186106,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.0018841291006538087,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.0018979960994329303,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.001902479102864163,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.0018974418002471794,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.00188595830113627,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0018781124985252974,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0018999710002390203,Dead-End Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019020625004486647,Dead-End Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019046043753405684,Dead-End Memory,random_small,0
1,0.89,12,0,0.0,4.0,0.001894996415406543,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.001896287400450092,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0019115124996460509,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0019125500992231536,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0019148710001900327,Dead-End Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.00402209887488425,Diverse Candidates,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.00398254174979229,Diverse Candidates,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003982104123679164,Diverse Candidates,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004025635249490733,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.003971475100843236,Diverse Candidates,random_small,0
1,0.89,12,0,0.0,4.0,0.003928631917612317,Diverse Candidates,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004041161374516378,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.0039297500989050604,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.003967304498655721,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.003986778998660156,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.001929583299352089,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.0019194376000086777,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.001923933300713543,Adaptive Failure,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.001920390499435598,Adaptive Failure,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019322393754919176,Adaptive Failure,random_small,0
1,0.89,12,0,0.0,4.0,0.001924621416037553,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.00192526669925428,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.001940295899839839,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.0019397002004552632,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.0019424498997977935,Adaptive Failure,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004020067623969226,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003988979247878888,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004026265751235769,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004043557374643569,Combined Exploration,random_small,0
1,0.91,10,0,0.0,2.0,0.00397305409933324,Combined Exploration,random_small,0
1,0.89,12,0,0.0,4.0,0.003954916583703986,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004063963746375521,Combined Exploration,random_small,0
1,0.91,10,0,0.0,2.0,0.003955145800136961,Combined Exploration,random_small,0
1,0.91,10,0,0.0,2.0,0.003961945699120406,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003984270626460784,Combined Exploration,random_small,0
1,0.92,9,0,0.0,4.0,0.0018956434440850797,Failure-Memory Baseline,easy,1
1,0.88,13,0,0.0,8.0,0.0018861572293994518,Failure-Memory Baseline,easy,1
1,0.94,7,0,0.0,2.0,0.0019040714282060175,Failure-Memory Baseline,easy,1
1,0.94,7,0,0.0,2.0,0.00190527385815845,Failure-Memory Baseline,easy,1
1,0.92,9,0,0.0,4.0,0.0018933474445172276,Failure-Memory Baseline,easy,1
1,0.94,7,0,0.0,2.0,0.0018993867145452117,Failure-Memory Baseline,easy,1
1,0.96,5,0,0.0,0.0,0.0018957917985972018,Failure-Memory Baseline,easy,1
1,0.92,9,0,0.0,4.0,0.0019070464445071088,Failure-Memory Baseline,easy,1
1,0.9,11,0,0.0,6.0,0.0018995832724613138,Failure-Memory Baseline,easy,1
1,0.96,5,0,0.0,0.0,0.0018833666006685234,Failure-Memory Baseline,easy,1
1,0.92,9,0,0.0,4.0,0.0018821156675888535,Dead-End Memory,easy,1
1,0.88,13,0,0.0,8.0,0.0019123300768954393,Dead-End Memory,easy,1
1,0.94,7,0,0.0,2.0,0.0019156129991253173,Dead-End Memory,easy,1
1,0.94,7,0,0.0,2.0,0.0019176490002012412,Dead-End Memory,easy,1
1,0.92,9,0,0.0,4.0,0.0019076624448643997,Dead-End Memory,easy,1
1,0.94,7,0,0.0,2.0,0.001911041716604294,Dead-End Memory,easy,1
1,0.96,5,0,0.0,0.0,0.001902466398314573,Dead-End Memory,easy,1
1,0.92,9,0,0.0,4.0,0.001924235998659343,Dead-End Memory,easy,1
1,0.9,11,0,0.0,6.0,0.001912757545307448,Dead-End Memory,easy,1
1,0.96,5,0,0.0,0.0,0.0018824835991836154,Dead-End Memory,easy,1
1,0.96,5,0,0.0,0.0,0.003898833399580326,Diverse Candidates,easy,1
1,0.94,7,0,0.0,2.0,0.004024910571128463,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.0038227502023801207,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.0038539501998457125,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.00388048299937509,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.0038748418010072783,Diverse Candidates,easy,1
1,0.94,7,0,0.0,2.0,0.004005118998715521,Diverse Candidates,easy,1
1,0.94,7,0,0.0,2.0,0.004009773857043391,Diverse Candidates,easy,1
1,0.94,7,0,0.0,2.0,0.004024791715242567,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.0038477915979456155,Diverse Candidates,easy,1
1,0.92,9,0,0.0,4.0,0.0019008937775247938,Adaptive Failure,easy,1
1,0.88,13,0,0.0,8.0,0.0018998974611839424,Adaptive Failure,easy,1
1,0.94,7,0,0.0,2.0,0.0019162855699375672,Adaptive Failure,easy,1
1,0.94,7,0,0.0,2.0,0.0019128868568389276,Adaptive Failure,easy,1
1,0.92,9,0,0.0,4.0,0.0019012174468823811,Adaptive Failure,easy,1
1,0.94,7,0,0.0,2.0,0.0019048157139747804,Adaptive Failure,easy,1
1,0.96,5,0,0.0,0.0,0.0019043999986024574,Adaptive Failure,easy,1
1,0.92,9,0,0.0,4.0,0.0019153660008062918,Adaptive Failure,easy,1
1,0.9,11,0,0.0,6.0,0.001910594635939395,Adaptive Failure,easy,1
1,0.96,5,0,0.0,0.0,0.0018900582013884558,Adaptive Failure,easy,1
1,0.96,5,0,0.0,0.0,0.003928408198407851,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.003848231858033354,Combined Exploration,easy,1
1,0.96,5,0,0.0,0.0,0.0038547165997442788,Combined Exploration,easy,1
1,0.96,5,0,0.0,0.0,0.0039157583989435805,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.004012726144407809,Combined Exploration,easy,1
1,0.96,5,0,0.0,0.0,0.003938825200020801,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.004037410570682758,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.004060934571108581,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.004049202283827721,Combined Exploration,easy,1
1,0.96,5,0,0.0,0.0,0.0038903667984413913,Combined Exploration,easy,1
0,-1.02,3,1,0.0,,0.0018948330010365073,Failure-Memory Baseline,obstacle,1
0,-1.01,2,1,1.0,,0.0019347084999026265,Failure-Memory Baseline,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0019334999997226987,Failure-Memory Baseline,obstacle,1
1,0.92,9,0,0.3,0.0,0.0019344258899865155,Failure-Memory Baseline,obstacle,1
0,-1.05,6,1,0.7142857142857143,,0.0019130209972596883,Failure-Memory Baseline,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019317685566622661,Failure-Memory Baseline,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019238565566613236,Failure-Memory Baseline,obstacle,1
1,0.9,11,0,0.4166666666666667,2.0,0.0019279055446862583,Failure-Memory Baseline,obstacle,1
0,-1.02,3,1,1.0,,0.0019264863343172085,Failure-Memory Baseline,obstacle,1
0,-1.02,3,1,0.5,,0.0019168886695600424,Failure-Memory Baseline,obstacle,1
0,-1.02,3,1,0.0,,0.0018761250030365773,Dead-End Memory,obstacle,1
0,-1.01,2,1,1.0,,0.0019353334973857272,Dead-End Memory,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.001931187496666098,Dead-End Memory,obstacle,1
1,0.92,9,0,0.3,0.0,0.0019334074459038675,Dead-End Memory,obstacle,1
0,-1.05,6,1,0.7142857142857143,,0.0019181734993859816,Dead-End Memory,obstacle,1
1,0.92,9,0,0.4,0.0,0.00192780555678635,Dead-End Memory,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019299260012404476,Dead-End Memory,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019028334451528888,Dead-End Memory,obstacle,1
0,-1.02,3,1,1.0,,0.001882111335968754,Dead-End Memory,obstacle,1
0,-1.02,3,1,0.5,,0.0018886530015151948,Dead-End Memory,obstacle,1
1,0.88,13,0,0.0,4.0,0.003938201923469583,Diverse Candidates,obstacle,1
1,0.9,11,0,0.0,2.0,0.00397416663790037,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.003925226668393912,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037595415544476258,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.003765009443870642,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037436988908060207,Diverse Candidates,obstacle,1
1,0.86,15,0,0.0,6.0,0.0036998638664954343,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.003805847221681486,Diverse Candidates,obstacle,1
1,0.9,11,0,0.0,2.0,0.003755666726977903,Diverse Candidates,obstacle,1
1,0.9,11,0,0.0,2.0,0.003689556818492499,Diverse Candidates,obstacle,1
0,-1.02,3,1,0.0,,0.0018786943328450434,Adaptive Failure,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0018963959992106538,Adaptive Failure,obstacle,1
0,-1.03,4,1,0.6,,0.00189534375203948,Adaptive Failure,obstacle,1
0,-1.02,3,1,0.5,,0.0019007086666533723,Adaptive Failure,obstacle,1
1,0.88,13,0,0.21428571428571427,4.0,0.001903435845563833,Adaptive Failure,obstacle,1
1,0.86,15,0,0.25,6.0,0.0018974638010452812,Adaptive Failure,obstacle,1
1,0.9,11,0,0.25,2.0,0.001899640182355969,Adaptive Failure,obstacle,1
1,0.92,9,0,0.4,0.0,0.001898134332602947,Adaptive Failure,obstacle,1
1,0.86,15,0,0.1875,6.0,0.0018996833338557433,Adaptive Failure,obstacle,1
1,0.88,13,0,0.21428571428571427,4.0,0.0018968589227789869,Adaptive Failure,obstacle,1
1,0.88,13,0,0.0,4.0,0.003693804538880403,Combined Exploration,obstacle,1
1,0.9,11,0,0.0,2.0,0.003700348454003688,Combined Exploration,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037707175571186882,Combined Exploration,obstacle,1
1,0.9,11,0,0.0,2.0,0.003752234816519459,Combined Exploration,obstacle,1
1,0.92,9,0,0.0,0.0,0.003755787111003883,Combined Exploration,obstacle,1
1,0.92,9,0,0.0,0.0,0.003750184999565439,Combined Exploration,obstacle,1
1,0.86,15,0,0.0,6.0,0.003706063867139164,Combined Exploration,obstacle,1
1,0.92,9,0,0.0,0.0,0.003796486220380757,Combined Exploration,obstacle,1
1,0.9,11,0,0.0,2.0,0.00373029554347423,Combined Exploration,obstacle,1
1,0.9,11,0,0.0,2.0,0.0038104243642671713,Combined Exploration,obstacle,1
0,-1.03,4,1,0.0,,0.0018540519995440263,Failure-Memory Baseline,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0018937290005851537,Failure-Memory Baseline,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.001893724998808466,Failure-Memory Baseline,deceptive,1
0,-1.02,3,1,1.0,,0.0018928889985545538,Failure-Memory Baseline,deceptive,1
0,-1.05,6,1,1.0,,0.001889590167896434,Failure-Memory Baseline,deceptive,1
0,-1.1099999999999999,12,1,0.7692307692307693,,0.0018868402494263137,Failure-Memory Baseline,deceptive,1
0,-1.04,5,1,0.3333333333333333,,0.0018892499996582047,Failure-Memory Baseline,deceptive,1
0,-1.03,4,1,1.0,,0.0019019792489416432,Failure-Memory Baseline,deceptive,1
0,-1.2,21,1,1.0,,0.0018840774286044983,Failure-Memory Baseline,deceptive,1
0,-1.03,4,1,1.0,,0.0018902082520071417,Failure-Memory Baseline,deceptive,1
0,-1.03,4,1,0.0,,0.0018458020003890852,Dead-End Memory,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0018816244992194697,Dead-End Memory,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.001888883400533814,Dead-End Memory,deceptive,1
0,-1.02,3,1,1.0,,0.0018957359983081308,Dead-End Memory,deceptive,1
0,-1.05,6,1,1.0,,0.0018922083339324065,Dead-End Memory,deceptive,1
