success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.96,5,0,0.0,0.0,0.0019247668795287609,Adaptive Failure,easy,0
1,0.94,7,0,0.0,2.0,0.0019404524937272072,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.0040238331072032455,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004152464414281505,Combined Exploration,easy,0
1,0.92,9,0,0.0,4.0,0.003980574068716831,Combined Exploration,easy,0
1,0.96,5,0,0.0,0.0,0.003982499800622463,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004260375197710735,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004471773780616266,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004455541925770896,Combined Exploration,easy,0
1,0.96,5,0,0.0,0.0,0.004661942040547729,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004390267588730369,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004488369316927024,Combined Exploration,easy,0
0,-1.02,3,1,0.0,,0.0020510973408818245,Failure-Memory Baseline,obstacle,0
0,-1.03,4,1,0.6,,0.002149676962289959,Failure-Memory Baseline,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0020619790302589536,Failure-Memory Baseline,obstacle,0
0,-1.01,2,1,1.0,,0.002037417027167976,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.0021043983288109303,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.0020613473477876848,Failure-Memory Baseline,obstacle,0
1,0.9,11,0,0.3333333333333333,2.0,0.0020570379512553864,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.002084444458079007,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.002112888756932484,Failure-Memory Baseline,obstacle,0
1,0.92,9,0,0.4,0.0,0.002044008993026283,Failure-Memory Baseline,obstacle,0
0,-1.02,3,1,0.0,,0.002064597327262163,Dead-End Memory,obstacle,0
0,-1.03,4,1,0.6,,0.002035395707935095,Dead-End Memory,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0020691880490630865,Dead-End Memory,obstacle,0
0,-1.01,2,1,1.0,,0.001965312520042062,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.002054495219555166,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.002073773234668705,Dead-End Memory,obstacle,0
1,0.9,11,0,0.3333333333333333,2.0,0.002149727259000594,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.0020874907366103595,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019921576604247093,Dead-End Memory,obstacle,0
1,0.92,9,0,0.4,0.0,0.002027148096304801,Dead-End Memory,obstacle,0
1,0.92,9,0,0.0,0.0,0.004100300785568025,Diverse Candidates,obstacle,0
1,0.84,17,0,0.0,8.0,0.004087350605165257,Diverse Candidates,obstacle,0
1,0.88,13,0,0.0,4.0,0.0042847756905337936,Diverse Candidates,obstacle,0
1,0.9,11,0,0.0,2.0,0.003931515257466923,Diverse Candidates,obstacle,0
1,0.92,9,0,0.0,0.0,0.004038051029460298,Diverse Candidates,obstacle,0
1,0.9,11,0,0.0,2.0,0.004225693283263932,Diverse Candidates,obstacle,0
1,0.88,13,0,0.0,4.0,0.0038727244827896357,Diverse Candidates,obstacle,0
1,0.88,13,0,0.0,4.0,0.0039165960087512545,Diverse Candidates,obstacle,0
1,0.9,11,0,0.0,2.0,0.003991662842136892,Diverse Candidates,obstacle,0
1,0.92,9,0,0.0,0.0,0.004035106239219506,Diverse Candidates,obstacle,0
0,-1.02,3,1,0.0,,0.002005847248559197,Adaptive Failure,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0020430005388334394,Adaptive Failure,obstacle,0
0,-1.03,4,1,0.6,,0.002045312197878957,Adaptive Failure,obstacle,0
0,-1.02,3,1,0.5,,0.001987555374701818,Adaptive Failure,obstacle,0
1,0.9,11,0,0.25,2.0,0.0020425452808426185,Adaptive Failure,obstacle,0
0,-1.01,2,1,1.0,,0.002050874987617135,Adaptive Failure,obstacle,0
1,0.9,11,0,0.25,2.0,0.0020093107807703996,Adaptive Failure,obstacle,0
1,0.92,9,0,0.4,0.0,0.002025273266351885,Adaptive Failure,obstacle,0
1,0.86,15,0,0.1875,6.0,0.002039474854245782,Adaptive Failure,obstacle,0
1,0.9,11,0,0.25,2.0,0.0020470872563733296,Adaptive Failure,obstacle,0
1,0.92,9,0,0.0,0.0,0.004028583514607615,Combined Exploration,obstacle,0
1,0.84,17,0,0.0,8.0,0.004057178972288966,Combined Exploration,obstacle,0
1,0.88,13,0,0.0,4.0,0.003990814018134887,Combined Exploration,obstacle,0
1,0.9,11,0,0.0,2.0,0.004021280254660683,Combined Exploration,obstacle,0
1,0.92,9,0,0.0,0.0,0.003981319463087453,Combined Exploration,obstacle,0
1,0.9,11,0,0.0,2.0,0.004001583290201696,Combined Exploration,obstacle,0
1,0.86,15,0,0.0,6.0,0.0039512527485688525,Combined Exploration,obstacle,0
1,0.88,13,0,0.0,4.0,0.003925996725089275,Combined Exploration,obstacle,0
1,0.9,11,0,0.0,2.0,0.003962814469229092,Combined Exploration,obstacle,0
1,0.92,9,0,0.0,0.0,0.003893912019621995,Combined Exploration,obstacle,0
0,-1.03,4,1,0.0,,0.0019998332718387246,Failure-Memory Baseline,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0019779917784035206,Failure-Memory Baseline,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0020391669822856784,Failure-Memory Baseline,deceptive,0
0,-1.02,3,1,1.0,,0.001978749642148614,Failure-Memory Baseline,deceptive,0
0,-1.05,6,1,0.7142857142857143,,0.001987958171715339,Failure-Memory Baseline,deceptive,0
1,0.88,13,0,0.14285714285714285,0.0,0.0020319199941765806,Failure-Memory Baseline,deceptive,0
0,-1.19,20,1,1.0,,0.002028487517964095,Failure-Memory Baseline,deceptive,0
0,-1.02,3,1,1.0,,0.0020061805844306946,Failure-Memory Baseline,deceptive,0
0,-1.08,9,1,0.2,,0.002040967448718018,Failure-Memory Baseline,deceptive,0
0,-1.4000000000000001,41,1,1.0,,0.0020817774177597065,Failure-Memory Baseline,deceptive,0
0,-1.03,4,1,0.0,,0.001957864733412862,Dead-End Memory,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0020621665753424168,Dead-End Memory,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0020637084962800145,Dead-End Memory,deceptive,0
0,-1.02,3,1,1.0,,0.0019419027181963127,Dead-End Memory,deceptive,0
0,-1.05,6,1,0.7142857142857143,,0.002058194523366789,Dead-End Memory,deceptive,0
1,0.88,13,0,0.14285714285714285,0.0,0.0019827787943470935,Dead-End Memory,deceptive,0
0,-1.19,20,1,1.0,,0.0019675585092045365,Dead-End Memory,deceptive,0
0,-1.1199999999999999,13,1,0.7142857142857143,,0.0019577596372423265,Dead-End Memory,deceptive,0
0,-1.08,9,1,1.0,,0.0019722637565185628,Dead-End Memory,deceptive,0
0,-1.09,10,1,1.0,,0.0020399959292262794,Dead-End Memory,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.0038151158718392254,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.003967029955238104,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,0.23529411764705882,,0.0038450516946613787,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0038685323856770992,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.004081862466409803,Diverse Candidates,deceptive,0
1,0.74,27,0,0.35714285714285715,14.0,0.004044001525336945,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,0.9411764705882353,,0.00389848907943815,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.003912500012665987,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.004003200097940862,Diverse Candidates,deceptive,0
0,-0.9900000000000002,50,0,0.9607843137254902,,0.004046080806292593,Diverse Candidates,deceptive,0
0,-1.03,4,1,0.0,,0.0020307503291405737,Adaptive Failure,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0020024790428578854,Adaptive Failure,deceptive,0
0,-1.06,7,1,0.25,,0.0019984165472643717,Adaptive Failure,deceptive,0
0,-1.02,3,1,1.0,,0.0019489582628011703,Adaptive Failure,deceptive,0
0,-1.03,4,1,0.6,,0.002017437247559428,Adaptive Failure,deceptive,0
1,0.88,13,0,0.2857142857142857,0.0,0.0019901347203323473,Adaptive Failure,deceptive,0
0,-1.01,2,1,1.0,,0.0019539998611435294,Adaptive Failure,deceptive,0
1,0.88,13,0,0.2857142857142857,0.0,0.0019521506395764076,Adaptive Failure,deceptive,0
1,0.88,13,0,0.2857142857142857,0.0,0.0019512309406239253,Adaptive Failure,deceptive,0
1,0.86,15,0,0.25,2.0,0.001976144469032685,Adaptive Failure,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.00378454162273556,Combined Exploration,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.003847653307020664,Combined Exploration,deceptive,0
0,-0.9900000000000002,50,0,0.058823529411764705,,0.003876422429457307,Combined Exploration,deceptive,0
0,-0.9900000000000002,50,0,0.0196078431372549,,0.004119908255524933,Combined Exploration,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.003996160826645791,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.003902214812114835,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.005488932634202333,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.004444653777262339,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.005850275548604818,Combined Exploration,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.004190801159263804,Combined Exploration,deceptive,0
1,0.91,10,0,0.0,2.0,0.002043425105512142,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.0020067252218723295,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.002343770884908736,Failure-Memory Baseline,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.002267718722578138,Failure-Memory Baseline,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0021226666285656393,Failure-Memory Baseline,random_small,0
1,0.89,12,0,0.0,4.0,0.00207423271300892,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.0019698041724041104,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.001984474901109934,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.002021995675750077,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.0019945500884205104,Failure-Memory Baseline,random_small,0
1,0.91,10,0,0.0,2.0,0.0020141333341598512,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0019592874916270374,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0019421834498643876,Dead-End Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.002036515506915748,Dead-End Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019775574619416147,Dead-End Memory,random_small,0
1,0.89,12,0,0.0,4.0,0.002009222322764496,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0019768124911934137,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0019602791871875525,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.0019424042897298933,Dead-End Memory,random_small,0
1,0.91,10,0,0.0,2.0,0.001941191777586937,Dead-End Memory,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004099583544302732,Diverse Candidates,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004058354184962809,Diverse Candidates,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004550796729745343,Diverse Candidates,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004160322772804648,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.004078100132755935,Diverse Candidates,random_small,0
1,0.89,12,0,0.0,4.0,0.004186743249495824,Diverse Candidates,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004266692907549441,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.0040947664994746445,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.004276254097931087,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.004265958210453391,Diverse Candidates,random_small,0
1,0.91,10,0,0.0,2.0,0.001970587531104684,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.001963837491348386,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.002000570809468627,Adaptive Failure,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.002002515480853617,Adaptive Failure,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019490833510644734,Adaptive Failure,random_small,0
1,0.89,12,0,0.0,4.0,0.00200115964980796,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.0019619457190856336,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.001969179091975093,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.001970041636377573,Adaptive Failure,random_small,0
1,0.91,10,0,0.0,2.0,0.0019629541086032985,Adaptive Failure,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004114624985959381,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004121479025343433,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.00454799470026046,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004163182369666174,Combined Exploration,random_small,0
1,0.91,10,0,0.0,2.0,0.0040739582851529125,Combined Exploration,random_small,0
1,0.89,12,0,0.0,4.0,0.004014291528922816,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004343609296483919,Combined Exploration,random_small,0
1,0.91,10,0,0.0,2.0,0.004176649800501764,Combined Exploration,random_small,0
1,0.91,10,0,0.0,2.0,0.004052999964915216,Combined Exploration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004089599038707092,Combined Exploration,random_small,0
1,0.92,9,0,0.0,4.0,0.0019366760324272844,Failure-Memory Baseline,easy,1
1,0.88,13,0,0.0,8.0,0.0019330608371931773,Failure-Memory Baseline,easy,1
1,0.94,7,0,0.0,2.0,0.0019468928886843579,Failure-Memory Baseline,easy,1
1,0.94,7,0,0.0,2.0,0.001953571369605405,Failure-Memory Baseline,easy,1
1,0.92,9,0,0.0,4.0,0.00193385174497962,Failure-Memory Baseline,easy,1
1,0.94,7,0,0.0,2.0,0.0019374049734324217,Failure-Memory Baseline,easy,1
1,0.96,5,0,0.0,0.0,0.0019478913862258195,Failure-Memory Baseline,easy,1
1,0.92,9,0,0.0,4.0,0.0019502312255402405,Failure-Memory Baseline,easy,1
1,0.9,11,0,0.0,6.0,0.0019499656363305721,Failure-Memory Baseline,easy,1
1,0.96,5,0,0.0,0.0,0.001921399962157011,Failure-Memory Baseline,easy,1
1,0.92,9,0,0.0,4.0,0.0019257315693216191,Dead-End Memory,easy,1
1,0.88,13,0,0.0,8.0,0.0019326987139020974,Dead-End Memory,easy,1
1,0.94,7,0,0.0,2.0,0.0019389705599418708,Dead-End Memory,easy,1
1,0.94,7,0,0.0,2.0,0.0019520058496189968,Dead-End Memory,easy,1
1,0.92,9,0,0.0,4.0,0.001964703460948335,Dead-End Memory,easy,1
1,0.94,7,0,0.0,2.0,0.001971369110313909,Dead-End Memory,easy,1
1,0.96,5,0,0.0,0.0,0.001963566755875945,Dead-End Memory,easy,1
1,0.92,9,0,0.0,4.0,0.0019725878826446002,Dead-End Memory,easy,1
1,0.9,11,0,0.0,6.0,0.0019640151876956224,Dead-End Memory,easy,1
1,0.96,5,0,0.0,0.0,0.0019400417804718018,Dead-End Memory,easy,1
1,0.96,5,0,0.0,0.0,0.004040516633540392,Diverse Candidates,easy,1
1,0.94,7,0,0.0,2.0,0.004143416748515197,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.003959400206804275,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.004010074678808451,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.004350541578605771,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.004320341581478715,Diverse Candidates,easy,1
1,0.94,7,0,0.0,2.0,0.004165327309497765,Diverse Candidates,easy,1
1,0.94,7,0,0.0,2.0,0.004141821392944881,Diverse Candidates,easy,1
1,0.94,7,0,0.0,2.0,0.004150714292856199,Diverse Candidates,easy,1
1,0.96,5,0,0.0,0.0,0.003958541294559836,Diverse Candidates,easy,1
1,0.92,9,0,0.0,4.0,0.0019500693047626151,Adaptive Failure,easy,1
1,0.88,13,0,0.0,8.0,0.001943128022293632,Adaptive Failure,easy,1
1,0.94,7,0,0.0,2.0,0.0019579047137605293,Adaptive Failure,easy,1
1,0.94,7,0,0.0,2.0,0.0019662975599723203,Adaptive Failure,easy,1
1,0.92,9,0,0.0,4.0,0.0019553981514440644,Adaptive Failure,easy,1
1,0.94,7,0,0.0,2.0,0.0019557797349989414,Adaptive Failure,easy,1
1,0.96,5,0,0.0,0.0,0.0019541334360837935,Adaptive Failure,easy,1
1,0.92,9,0,0.0,4.0,0.002101203840639856,Adaptive Failure,easy,1
1,0.9,11,0,0.0,6.0,0.002013284099203619,Adaptive Failure,easy,1
1,0.96,5,0,0.0,0.0,0.0019499497953802346,Adaptive Failure,easy,1
1,0.96,5,0,0.0,0.0,0.004092433210462332,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.003970690271151918,Combined Exploration,easy,1
1,0.96,5,0,0.0,0.0,0.004003066755831242,Combined Exploration,easy,1
1,0.96,5,0,0.0,0.0,0.004115875018760562,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.0041763927854065385,Combined Exploration,easy,1
1,0.96,5,0,0.0,0.0,0.004123375145718455,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.00421088092428233,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.004201577676992331,Combined Exploration,easy,1
1,0.94,7,0,0.0,2.0,0.004143202444538474,Combined Exploration,easy,1
1,0.96,5,0,0.0,0.0,0.003970416821539402,Combined Exploration,easy,1
0,-1.02,3,1,0.0,,0.0019396106557299693,Failure-Memory Baseline,obstacle,1
0,-1.01,2,1,1.0,,0.0019727294566109776,Failure-Memory Baseline,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.00197110406588763,Failure-Memory Baseline,obstacle,1
1,0.92,9,0,0.3,0.0,0.0019729535561054945,Failure-Memory Baseline,obstacle,1
0,-1.05,6,1,0.7142857142857143,,0.0019577501031259694,Failure-Memory Baseline,obstacle,1
1,0.92,9,0,0.4,0.0,0.001958884298801422,Failure-Memory Baseline,obstacle,1
1,0.92,9,0,0.4,0.0,0.001969560127084454,Failure-Memory Baseline,obstacle,1
1,0.9,11,0,0.4166666666666667,2.0,0.0019648373550312085,Failure-Memory Baseline,obstacle,1
0,-1.02,3,1,1.0,,0.001946847653016448,Failure-Memory Baseline,obstacle,1
0,-1.02,3,1,0.5,,0.0019469171141584714,Failure-Memory Baseline,obstacle,1
0,-1.02,3,1,0.0,,0.0019246529942999284,Dead-End Memory,obstacle,1
0,-1.01,2,1,1.0,,0.0019492501160129905,Dead-End Memory,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.001961812493391335,Dead-End Memory,obstacle,1
1,0.92,9,0,0.3,0.0,0.0019633150142100123,Dead-End Memory,obstacle,1
0,-1.05,6,1,0.7142857142857143,,0.0019502155482769012,Dead-End Memory,obstacle,1
1,0.92,9,0,0.4,0.0,0.001955370315247112,Dead-End Memory,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019496899201638168,Dead-End Memory,obstacle,1
1,0.92,9,0,0.4,0.0,0.001944745218174325,Dead-End Memory,obstacle,1
0,-1.02,3,1,1.0,,0.0019400693320979674,Dead-End Memory,obstacle,1
0,-1.02,3,1,0.5,,0.0019409166804204385,Dead-End Memory,obstacle,1
1,0.88,13,0,0.0,4.0,0.003774221270130231,Diverse Candidates,obstacle,1
1,0.9,11,0,0.0,2.0,0.003764022776687687,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037986667981992164,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037859585653576585,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038158796313736173,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.003812592528346512,Diverse Candidates,obstacle,1
1,0.86,15,0,0.0,6.0,0.0037552081514149903,Diverse Candidates,obstacle,1
1,0.92,9,0,0.0,0.0,0.003839384143551191,Diverse Candidates,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037716137964955783,Diverse Candidates,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037728712089698424,Diverse Candidates,obstacle,1
0,-1.02,3,1,0.0,,0.0018970833625644445,Adaptive Failure,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0019292710348963737,Adaptive Failure,obstacle,1
0,-1.03,4,1,0.6,,0.0019303125445730984,Adaptive Failure,obstacle,1
0,-1.02,3,1,0.5,,0.0019301666567722957,Adaptive Failure,obstacle,1
1,0.88,13,0,0.21428571428571427,4.0,0.003171641093034011,Adaptive Failure,obstacle,1
1,0.86,15,0,0.25,6.0,0.002330541641761859,Adaptive Failure,obstacle,1
1,0.9,11,0,0.25,2.0,0.0019873900720002976,Adaptive Failure,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019963473443769747,Adaptive Failure,obstacle,1
1,0.86,15,0,0.1875,6.0,0.0019618193929394085,Adaptive Failure,obstacle,1
1,0.88,13,0,0.21428571428571427,4.0,0.0019538368528278973,Adaptive Failure,obstacle,1
1,0.88,13,0,0.0,4.0,0.0037852404101823387,Combined Exploration,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037879243874075737,Combined Exploration,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038144306486679446,Combined Exploration,obstacle,1
1,0.9,11,0,0.0,2.0,0.003804079701446674,Combined Exploration,obstacle,1
1,0.92,9,0,0.0,0.0,0.00382450458386706,Combined Exploration,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038286991055226987,Combined Exploration,obstacle,1
1,0.86,15,0,0.0,6.0,0.003777008270844817,Combined Exploration,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038663981378906304,Combined Exploration,obstacle,1
1,0.9,11,0,0.0,2.0,0.003809143831445412,Combined Exploration,obstacle,1
1,0.9,11,0,0.0,2.0,0.0038105567112903705,Combined Exploration,obstacle,1
0,-1.03,4,1,0.0,,0.0018848332110792398,Failure-Memory Baseline,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0019369999645277858,Failure-Memory Baseline,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.001930766412988305,Failure-Memory Baseline,deceptive,1
0,-1.02,3,1,1.0,,0.0019329166195044916,Failure-Memory Baseline,deceptive,1
0,-1.05,6,1,1.0,,0.0019312915004168947,Failure-Memory Baseline,deceptive,1
0,-1.1099999999999999,12,1,0.7692307692307693,,0.0019212639114509027,Failure-Memory Baseline,deceptive,1
0,-1.04,5,1,0.3333333333333333,,0.001925999904051423,Failure-Memory Baseline,deceptive,1
0,-1.03,4,1,1.0,,0.0019203442498110235,Failure-Memory Baseline,deceptive,1
0,-1.2,21,1,1.0,,0.0019252400823114883,Failure-Memory Baseline,deceptive,1
0,-1.03,4,1,1.0,,0.0019299997366033494,Failure-Memory Baseline,deceptive,1
0,-1.03,4,1,0.0,,0.0018882607109844685,Dead-End Memory,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0019389163935557008,Dead-End Memory,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0019357251934707166,Dead-End Memory,deceptive,1
0,-1.02,3,1,1.0,,0.0019444580345104139,Dead-End Memory,deceptive,1
0,-1.05,6,1,1.0,,0.0019423333772768576,Dead-End Memory,deceptive,1
0,-1.1099999999999999,12,1,0.7692307692307693,,0.0019356770596156518,Dead-End Memory,deceptive,1
