success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
0,-1.02,3,1,0.0,,0.001686249995448937,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0016912636638153344,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.001678972669954722,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0016868610012655456,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0016850276588229463,Standard Diffusion,obstacle,0
0,-1.04,5,1,0.0,,0.0016773750016000123,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0016798609964704763,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.001862139004515484,Failure-Memory Diffusion,obstacle,0
0,-1.03,4,1,0.6,,0.0019219794994569384,Failure-Memory Diffusion,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0019223124982090667,Failure-Memory Diffusion,obstacle,0
0,-1.01,2,1,1.0,,0.0019060834965785034,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019344998905176504,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019223612244887692,Failure-Memory Diffusion,obstacle,0
1,0.9,11,0,0.3333333333333333,2.0,0.0018842119964326478,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.001888587893012704,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019008242234122008,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.0018757269992622444,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037458937796246675,Improved Failure-Memory Diffusion,obstacle,0
1,0.84,17,0,0.0,8.0,0.0037057743560153004,Improved Failure-Memory Diffusion,obstacle,0
1,0.88,13,0,0.0,4.0,0.003694817155169753,Improved Failure-Memory Diffusion,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037032801800788466,Improved Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.0,0.0,0.003725897997760007,Improved Failure-Memory Diffusion,obstacle,0
1,0.9,11,0,0.0,2.0,0.0036958182728002694,Improved Failure-Memory Diffusion,obstacle,0
1,0.86,15,0,0.0,6.0,0.003705063667924454,Improved Failure-Memory Diffusion,obstacle,0
1,0.88,13,0,0.0,4.0,0.0036938910780008882,Improved Failure-Memory Diffusion,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037147575441684403,Improved Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.0,0.0,0.003747106445694549,Improved Failure-Memory Diffusion,obstacle,0
0,-1.02,3,1,0.0,,1.2636689158777397e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,1.1250012903474271e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,1.021500793285668e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,9.789946489036083e-07,Random Policy,deceptive,0
0,-1.0,1,1,0.0,,1.124994014389813e-06,Random Policy,deceptive,0
0,-1.0,1,1,0.0,,1.1669908417388797e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,9.585055522620678e-07,Random Policy,deceptive,0
0,-1.02,3,1,0.0,,8.60998018955191e-07,Random Policy,deceptive,0
0,-1.0,1,1,0.0,,1.0419898899272084e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,9.790019248612225e-07,Random Policy,deceptive,0
1,0.88,13,0,0.0,0.0,1.5707785048736975e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.1538437460190974e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.4092298582769357e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.1207437357650353e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.122322058878266e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0584727323685701e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0915503550607424e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0584615385876252e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0923115321649955e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,9.62306960270955e-08,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.2184430558521015e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.1861713853879617e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.2507595014400206e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0276898347701018e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.2822923823617972e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.1207549295459802e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0261562867806508e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0899944195094017e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0253839158954528e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.1853990145027637e-07,Policy Iteration,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.790788029320538e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.532805855385959e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.374801159836352e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.391201168298721e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.399216363206506e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.299192318692804e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.440994911827147e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.21699437033385e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.292187026701868e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.349396426230669e-07,Q-learning,deceptive,0
1,0.7799999999999999,23,0,0.0,10.0,0.0006746503906628197,MCTS,deceptive,0
1,0.72,29,0,0.0,16.0,0.0008963389665386157,MCTS,deceptive,0
1,0.7,31,0,0.0,18.0,0.0009864649985120782,MCTS,deceptive,0
1,0.7999999999999999,21,0,0.0,8.0,0.0008379086669135306,MCTS,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.001140284978901036,MCTS,deceptive,0
1,0.7999999999999999,21,0,0.0,8.0,0.0009600912820869347,MCTS,deceptive,0
1,0.82,19,0,0.0,6.0,0.0007461886309197565,MCTS,deceptive,0
1,0.6399999999999999,37,0,0.0,24.0,0.0008042376229659076,MCTS,deceptive,0
1,0.7599999999999999,25,0,0.0,12.0,0.0007163949188543484,MCTS,deceptive,0
1,0.72,29,0,0.0,16.0,0.0009013464140448848,MCTS,deceptive,0
0,-1.03,4,1,0.0,,0.00169078124963562,Standard Diffusion,deceptive,0
0,-1.05,6,1,0.0,,0.0016735488291791019,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016673749996698461,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016633332452329341,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016647912525513675,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016705102570995223,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016596874993410893,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016703545043128543,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016633440027362667,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.001666207994276192,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.001851000251917867,Failure-Memory Diffusion,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0018885001976741479,Failure-Memory Diffusion,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.001897604000987485,Failure-Memory Diffusion,deceptive,0
0,-1.02,3,1,1.0,,0.0018966806625636916,Failure-Memory Diffusion,deceptive,0
0,-1.05,6,1,0.7142857142857143,,0.0018813609979891528,Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.14285714285714285,0.0,0.0019598205388040068,Failure-Memory Diffusion,deceptive,0
0,-1.19,20,1,1.0,,0.0019032666481507477,Failure-Memory Diffusion,deceptive,0
0,-1.02,3,1,1.0,,0.0019409863307373598,Failure-Memory Diffusion,deceptive,0
0,-1.08,9,1,0.2,,0.00189995833271597,Failure-Memory Diffusion,deceptive,0
0,-1.4000000000000001,41,1,1.0,,0.0019056880239698263,Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.0036270016391063108,Improved Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.004011378240829799,Improved Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,0.058823529411764705,,0.003774243318766821,Improved Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038510466390289364,Improved Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.003728778378572315,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0036739488445723858,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0036737532287728614,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037305993845131104,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037448688448281386,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.00373848084508119,Improved Failure-Memory Diffusion,deceptive,0
0,-1.0,1,1,0.0,,3.875000402331352e-06,Random Policy,random_small,0
0,-1.01,2,1,0.0,,1.4160032151266932e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.3749959180131555e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.2500095181167126e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.291002263315022e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.2500095181167126e-06,Random Policy,random_small,0
0,-1.01,2,1,0.0,,9.790092008188367e-07,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.2090022210031748e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.2499949662014842e-06,Random Policy,random_small,0
0,-1.09,10,1,0.0,,7.664973963983357e-07,Random Policy,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,2.0825063984375447e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.457483449485153e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0949588613584638e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.405005605192855e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.2475175026338547e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.248754415428266e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.200005499413237e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0912117431871593e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1474912753328681e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,9.387440513819456e-08,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.5625300875399262e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1462725524324924e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.200005499413237e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.249991328222677e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.2475175026338547e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.248754415428266e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1987685866188258e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.093740138458088e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0399708116892725e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0912481229752302e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0313760867575184e-06,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,8.436254574917257e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.499984349124134e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.654998626094311e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.657472451683134e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.656235538888723e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,8.073766366578639e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.501257641706616e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.550006557721645e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.602502591907978e-07,Q-learning,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0006213815594674088,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005812250208691693,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0006098183002904989,MCTS,random_small,0
1,0.6699999999999999,34,0,0.0,26.0,0.0005934533533838796,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005793783799163066,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005693133000750094,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005573407799238339,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005706973397172988,MCTS,random_small,0
1,0.8099999999999999,20,0,0.0,12.0,0.0005739228501624894,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005313058593310416,MCTS,random_small,0
1,0.91,10,0,0.0,2.0,0.0017122040982940235,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0016998415987472982,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017059414967661723,Standard Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.001702400999420206,Standard Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0017099321266869083,Standard Diffusion,random_small,0
1,0.89,12,0,0.0,4.0,0.0017008438298944384,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017027915979269891,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017134125970187596,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017194835003465415,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017542585002956912,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0018977167987031863,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0018949625999084673,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019048041009227744,Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0018930989990622038,Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019015990037587471,Failure-Memory Diffusion,random_small,0
1,0.89,12,0,0.0,4.0,0.0018880451668034464,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0018931500977487302,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.001903399798902683,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019141414988553152,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0020222874984028747,Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004148312376855756,Improved Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004025078253107495,Improved Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004017953000584384,Improved Failure-Memory Diffusion,random_small,0
