success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,0.0,1.111111487261951e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,8.777715265750885e-08,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.2033382922204004e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0655639925971627e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0199922447403272e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0166453042378028e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0188927667008505e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,8.777634421777394e-08,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,9.27781608576576e-08,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.6711096072362528e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0200003291376763e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.3877838177399502e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.2055534170940518e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,9.27781608576576e-08,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.3422120698831148e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,9.233432744319241e-08,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,9.722215408045385e-08,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,8.822260295144386e-08,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,9.722296252018876e-08,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0045558964419697e-06,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,8.238890182433856e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,6.944440732089182e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.546663659417795e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.455560585690869e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.824427383537922e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.037775099484456e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.407773712960383e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.313339867525631e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.406666150523556e-07,Q-learning,obstacle,0
1,0.88,13,0,0.0,4.0,0.0008531859241954337,MCTS,obstacle,0
1,0.9,11,0,0.0,2.0,0.0008902842726621947,MCTS,obstacle,0
1,0.7,31,0,0.0,22.0,0.0009824099996025794,MCTS,obstacle,0
1,0.88,13,0,0.0,4.0,0.0007962084603674996,MCTS,obstacle,0
1,0.9,11,0,0.0,2.0,0.0007604166365292093,MCTS,obstacle,0
1,0.6399999999999999,37,0,0.0,28.0,0.0009762803774965751,MCTS,obstacle,0
1,0.84,17,0,0.0,8.0,0.0008601373526343035,MCTS,obstacle,0
1,0.7799999999999999,23,0,0.0,14.0,0.0009713822598670325,MCTS,obstacle,0
1,0.86,15,0,0.0,6.0,0.000803641666425392,MCTS,obstacle,0
1,0.9,11,0,0.0,2.0,0.0008060607281301848,MCTS,obstacle,0
0,-1.02,3,1,0.0,,0.0017798196665050152,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0017374169983668253,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0017307916641584598,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0017239443356326471,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0017545559991655562,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.001736652666295413,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.001686791666240121,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0016870136654082064,Standard Diffusion,obstacle,0
0,-1.04,5,1,0.0,,0.0016860000003362074,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0016867499992561836,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.001883597001627398,Failure-Memory Diffusion,obstacle,0
0,-1.03,4,1,0.6,,0.001923666746733943,Failure-Memory Diffusion,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0019303954977658577,Failure-Memory Diffusion,obstacle,0
0,-1.01,2,1,1.0,,0.0019260835033492185,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019496526664523925,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.002003583110409737,Failure-Memory Diffusion,obstacle,0
1,0.9,11,0,0.3333333333333333,2.0,0.0019518029095541517,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019442406644682502,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019207777780441877,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019420138883611395,Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.0,0.0,0.0037070186663186178,Improved Failure-Memory Diffusion,obstacle,0
1,0.84,17,0,0.0,8.0,0.0037623185288633548,Improved Failure-Memory Diffusion,obstacle,0
1,0.88,13,0,0.0,4.0,0.00373237184640647,Improved Failure-Memory Diffusion,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037650754549593494,Improved Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.0,0.0,0.0038127731095300987,Improved Failure-Memory Diffusion,obstacle,0
1,0.9,11,0,0.0,2.0,0.003688822089646816,Improved Failure-Memory Diffusion,obstacle,0
1,0.86,15,0,0.0,6.0,0.0037044583329892094,Improved Failure-Memory Diffusion,obstacle,0
1,0.88,13,0,0.0,4.0,0.0036444359222794166,Improved Failure-Memory Diffusion,obstacle,0
1,0.9,11,0,0.0,2.0,0.0037775645449239,Improved Failure-Memory Diffusion,obstacle,0
1,0.92,9,0,0.0,0.0,0.003701148110849317,Improved Failure-Memory Diffusion,obstacle,0
0,-1.02,3,1,0.0,,1.6526634378048282e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,1.374501152895391e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,1.062999217538163e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,9.789982868824154e-07,Random Policy,deceptive,0
0,-1.0,1,1,0.0,,1.2090022210031748e-06,Random Policy,deceptive,0
0,-1.0,1,1,0.0,,1.1669981176964939e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,9.999967005569488e-07,Random Policy,deceptive,0
0,-1.02,3,1,0.0,,8.333324027868608e-07,Random Policy,deceptive,0
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,deceptive,0
0,-1.01,2,1,0.0,,9.165014489553869e-07,Random Policy,deceptive,0
1,0.88,13,0,0.0,0.0,1.41230255114631e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.1207605264364527e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.3461473057619654e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.1538437460190974e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.2192322174087167e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0584615385876252e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,9.638461051508784e-08,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0584447479162078e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0261618836711233e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0276898347701018e-07,Value Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.665377147639027e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.153838149128625e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.12077731710787e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.2507650983304933e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.313853247735936e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.2176874756383208e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.1207829139983424e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0900056132903465e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0246059481197825e-07,Policy Iteration,deceptive,0
1,0.88,13,0,0.0,0.0,1.0569279905981742e-07,Policy Iteration,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.949211820028723e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.433001544792205e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.448800559155643e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.341800326481461e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.433596718125045e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.316197686828673e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.424602179322392e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.266401032917201e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.424798630177974e-07,Q-learning,deceptive,0
0,-0.9900000000000002,50,0,0.0,,6.391193892341107e-07,Q-learning,deceptive,0
1,0.7799999999999999,23,0,0.0,10.0,0.0006740361729854434,MCTS,deceptive,0
1,0.72,29,0,0.0,16.0,0.0008953046550420273,MCTS,deceptive,0
1,0.7,31,0,0.0,18.0,0.0009886666772335076,MCTS,deceptive,0
1,0.7999999999999999,21,0,0.0,8.0,0.0008339702866838447,MCTS,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.0011312476199236698,MCTS,deceptive,0
1,0.7999999999999999,21,0,0.0,8.0,0.0009590753331957828,MCTS,deceptive,0
1,0.82,19,0,0.0,6.0,0.000744881631889209,MCTS,deceptive,0
1,0.6399999999999999,37,0,0.0,24.0,0.0008007566754492251,MCTS,deceptive,0
1,0.7599999999999999,25,0,0.0,12.0,0.0007190316400374286,MCTS,deceptive,0
1,0.72,29,0,0.0,16.0,0.0008969998967147369,MCTS,deceptive,0
0,-1.03,4,1,0.0,,0.001705156249954598,Standard Diffusion,deceptive,0
0,-1.05,6,1,0.0,,0.0016828681679423123,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016725207515264628,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016870834988367278,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016736874986236217,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.001678125248872675,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016750834984122775,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016764375013735844,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016730729985283688,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0016743022497394122,Standard Diffusion,deceptive,0
0,-1.03,4,1,0.0,,0.0018598120004753582,Failure-Memory Diffusion,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0019081249993178062,Failure-Memory Diffusion,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0019171460007783026,Failure-Memory Diffusion,deceptive,0
0,-1.02,3,1,1.0,,0.0019299859995953739,Failure-Memory Diffusion,deceptive,0
0,-1.05,6,1,0.7142857142857143,,0.0019074096671829466,Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.14285714285714285,0.0,0.0019013397692246004,Failure-Memory Diffusion,deceptive,0
0,-1.19,20,1,1.0,,0.0018944020510389236,Failure-Memory Diffusion,deceptive,0
0,-1.02,3,1,1.0,,0.0019004030012486812,Failure-Memory Diffusion,deceptive,0
0,-1.08,9,1,0.2,,0.0019127963354953358,Failure-Memory Diffusion,deceptive,0
0,-1.4000000000000001,41,1,1.0,,0.0019256036344237012,Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.0036032117600552738,Improved Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,0.0,,0.0036730791600712107,Improved Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,0.058823529411764705,,0.003662832500122022,Improved Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003772606680140598,Improved Failure-Memory Diffusion,deceptive,0
0,-0.9900000000000002,50,0,1.0,,0.0036673558596521617,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0036661570014145514,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.004648230770656552,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0038297052311603553,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.004150192384818533,Improved Failure-Memory Diffusion,deceptive,0
1,0.88,13,0,0.21428571428571427,0.0,0.0037731026918313895,Improved Failure-Memory Diffusion,deceptive,0
0,-1.0,1,1,0.0,,2.624998160172254e-06,Random Policy,random_small,0
0,-1.01,2,1,0.0,,1.2709970178548247e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.1660013115033507e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,random_small,0
0,-1.01,2,1,0.0,,9.789982868824154e-07,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.1669981176964939e-06,Random Policy,random_small,0
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,random_small,0
0,-1.09,10,1,0.0,,7.416005246341229e-07,Random Policy,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.6675039660185575e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.197486199089326e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1975134839303792e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.5087425708770752e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.3024873624090105e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1437259672675282e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,8.837469067657366e-08,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0412531992187724e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,9.362520358990878e-08,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0950043360935524e-07,Value Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,2.082497303490527e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1462543625384569e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.2487453204812482e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1987503967247903e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.2474993127398193e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1462543625384569e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.1437350622145459e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0412622941657901e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,9.88757165032439e-08,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,1.0949952411465347e-07,Policy Iteration,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,9.633740774006583e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,8.177494237315841e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.552516763098538e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.653743523405865e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.448743417626247e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.448734322679229e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.605012797284871e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.291255315067247e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.136241038097069e-07,Q-learning,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,7.136259227991104e-07,Q-learning,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0006152466600178741,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005767417397873942,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0006023758806986734,MCTS,random_small,0
1,0.6699999999999999,34,0,0.0,26.0,0.0005843467937237994,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005732208395784255,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005585549399256707,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005521041800966486,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.0005668233602773398,MCTS,random_small,0
1,0.8099999999999999,20,0,0.0,12.0,0.0005718750006053596,MCTS,random_small,0
0,-0.9900000000000002,50,0,0.0,,0.000529241659969557,MCTS,random_small,0
1,0.91,10,0,0.0,2.0,0.0017422082011762541,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017258709005545825,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017349791974993422,Standard Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0017321198738500243,Standard Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0017439947505408782,Standard Diffusion,random_small,0
1,0.89,12,0,0.0,4.0,0.0017326632508532687,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0018103999995219056,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017464876007579732,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0017526918003568427,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.001749079099681694,Standard Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019265666000137572,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019412417015701067,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019344416985404677,Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019229271256335778,Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019289010006104945,Failure-Memory Diffusion,random_small,0
1,0.89,12,0,0.0,4.0,0.0019209654158961105,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019253708007454407,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019371459988178686,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019394998998905066,Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0019382582009711768,Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0040249584990306175,Improved Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0039956041237019235,Improved Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003971218749029504,Improved Failure-Memory Diffusion,random_small,0
