Algorithm,Map,Seed Count,Episodes per Seed,Success Rate Mean,Success Rate Std,Success Rate CI Low,Success Rate CI High,Success Rate CI Halfwidth,Collision Rate Mean,Collision Rate Std,Collision Rate CI Low,Collision Rate CI High,Collision Rate CI Halfwidth,Average Return Mean,Average Return Std,Average Return CI Low,Average Return CI High,Average Return CI Halfwidth,Path Length Mean,Path Length Std,Path Length CI Low,Path Length CI High,Path Length CI Halfwidth,Optimality Gap Mean,Optimality Gap Std,Optimality Gap CI Low,Optimality Gap CI High,Optimality Gap CI Halfwidth,Repeated Failure Rate Mean,Repeated Failure Rate Std,Repeated Failure Rate CI Low,Repeated Failure Rate CI High,Repeated Failure Rate CI Halfwidth,Inference Time Mean,Inference Time Std,Inference Time CI Low,Inference Time CI High,Inference Time CI Halfwidth
MCTS,random_small,3,10.0,0.2333333333333333,0.05773502691896256,0.08990000000000001,0.3767666666666666,0.1434333333333333,0.0,0.0,0.0,0.0,0.0,-0.5846666666666668,0.09932438438436625,-0.8314220298109042,-0.3379113035224294,0.24675536314423743,44.46666666666667,1.2858201014657267,41.27225465956566,47.661078673767676,3.1944120071010094,18.222222222222225,1.0715167512214399,15.560212216304715,20.884232228139737,2.662010005917511,0.0,0.0,0.0,0.0,0.0,0.0005715324677099477,5.38459969861219e-06,0.0005581553009421611,0.0005849096344777343,1.3377166767786557e-05
Policy Iteration,deceptive,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000002,1.3597399555105182e-16,0.8799999999999999,0.8800000000000006,3.378053924858142e-16,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621808740668572e-07,3.981862488670504e-09,1.0632579428579363e-07,1.261103805275778e-07,9.892293120892082e-09
Policy Iteration,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600000000000003,1.3597399555105182e-16,0.96,0.9600000000000006,3.378053924858142e-16,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2229992231975e-07,5.0086519854311684e-09,1.098567368201507e-07,1.347431078193493e-07,1.2443185499599304e-08
Policy Iteration,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200000000000003,1.3597399555105182e-16,0.9199999999999999,0.9200000000000006,3.378053924858142e-16,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314828211821063e-07,2.816015783264805e-10,1.124486885576501e-07,1.1384787567877115e-07,6.995935605605262e-10
Policy Iteration,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.3597399555105182e-16,0.9299999999999997,0.9300000000000004,3.378053924858142e-16,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220404338828909e-07,7.111593379533348e-09,1.0453644023345779e-07,1.398716465431204e-07,1.76676031548313e-08
Q-learning,deceptive,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9900000000000002,0.0,-0.9900000000000002,-0.9900000000000002,0.0,50.0,0.0,50.0,50.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,6.390200821139539e-07,1.0458853282893606e-08,6.130367532880174e-07,6.650034109398905e-07,2.5983328825936606e-08
Q-learning,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533333333333335,0.011547005383792717,0.9246466666666663,0.9820200000000007,0.02868666666666717,5.666666666666667,1.1547005383792517,2.798,8.535333333333334,2.868666666666667,0.6666666666666666,1.1547005383792517,-2.2020000000000004,3.5353333333333334,2.868666666666667,0.0,0.0,0.0,0.0,0.0,8.14136153730076e-07,1.970499754525042e-08,7.651822754335003e-07,8.630900320266518e-07,4.895387829657575e-08
Q-learning,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200000000000003,1.3597399555105182e-16,0.9199999999999999,0.9200000000000006,3.378053924858142e-16,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.817961752018028e-07,1.619936177727318e-08,7.415514817880765e-07,8.220408686155291e-07,4.0244693413726294e-08
Q-learning,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.3597399555105182e-16,0.9299999999999997,0.9300000000000004,3.378053924858142e-16,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866210277522138e-07,1.3863224451377791e-08,7.521800895570988e-07,8.210619659473288e-07,3.444093819511495e-08
Random Policy,deceptive,3,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0093333333333334,0.003511884584284302,-1.0180580423892913,-1.0006086242773755,0.008724709055957885,1.933333333333333,0.3511884584284245,1.0608624277375585,2.8058042389291074,0.8724709055957744,,,,,,0.0,0.0,0.0,0.0,0.0,1.1981168629265287e-06,8.887456921525311e-08,9.773223748768318e-07,1.4189113509762256e-06,2.207944880496968e-07
Random Policy,easy,3,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.034,0.01442220510185597,-1.0698296351828112,-0.9981703648171889,0.03582963518281111,4.3999999999999995,1.4422205101855958,0.8170364817188913,7.982963518281108,3.582963518281108,,,,,,0.0,0.0,0.0,0.0,0.0,1.1496081616491805e-06,5.855807361925435e-09,1.1350603556793702e-06,1.1641559676189908e-06,1.4547805969810232e-08
Random Policy,obstacle,3,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0093333333333334,0.003511884584284302,-1.0180580423892913,-1.0006086242773755,0.008724709055957885,1.933333333333333,0.3511884584284245,1.0608624277375585,2.8058042389291074,0.8724709055957744,,,,,,0.0,0.0,0.0,0.0,0.0,1.1954892518891333e-06,1.5125140670924083e-07,8.197296031387707e-07,1.5712489006394961e-06,3.757596487503627e-07
Random Policy,random_small,3,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.008,0.004358898943540703,-1.0188289791916567,-0.9971710208083433,0.010828979191656752,1.7999999999999998,0.43588989435406733,0.717102080834332,2.882897919165668,1.0828979191656678,,,,,,0.0,0.0,0.0,0.0,0.0,1.2991310647940114e-06,1.4486572391567194e-07,9.392356117939425e-07,1.6590265177940803e-06,3.59895453000069e-07
Standard Diffusion,deceptive,3,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.034,0.0034641016151376294,-1.0426059999999997,-1.0253940000000004,0.00860599999999969,4.3999999999999995,0.34641016151377524,3.5394,5.260599999999999,0.8605999999999995,,,,,,0.0,0.0,0.0,0.0,0.0,0.001679767120539408,1.4903889280296619e-05,0.0016427408189477522,0.001716793422131064,3.702630159165587e-05
Standard Diffusion,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266666666666667,0.016041612554021308,0.8868138756755983,0.9665194576577352,0.0398527909910684,8.333333333333334,1.604161255402129,4.348054234226499,12.318612432440169,3.9852790991068345,3.3333333333333335,1.6041612554021285,-0.6519457657735002,7.318612432440167,3.9852790991068336,0.0,0.0,0.0,0.0,0.0,0.001736893311469686,2.2036202173654558e-05,0.0016821479324433464,0.0017916386904960255,5.4745379026339474e-05
Standard Diffusion,obstacle,3,10.0,0.06666666666666667,0.05773502691896258,-0.07676666666666669,0.2101,0.14343333333333336,0.9333333333333332,0.05773502691896257,0.7898999999999999,1.0767666666666666,0.14343333333333333,-0.8933333333333332,0.111433089041511,-1.1701708141106135,-0.6164958525560529,0.2768374807772803,3.6666666666666665,0.4163331998932264,2.632354190778564,4.700979142554769,1.0343124758881028,,,,,,0.0,0.0,0.0,0.0,0.0,0.0016935203961624494,2.3966800094065952e-05,0.001633978758957523,0.0017530620333673758,5.9541637204926354e-05
Standard Diffusion,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113333333333333,0.0030550504633038355,0.9037435547389928,0.9189231119276738,0.007589778594340478,9.866666666666667,0.30550504633038905,9.107688807232606,10.625644526100729,0.7589778594340616,1.8666666666666665,0.3055050463303894,1.107688807232604,2.6256445261007286,0.7589778594340624,0.0,0.0,0.0,0.0,0.0,0.0017568351681292993,3.581735451335387e-05,0.0016678527457907254,0.0018458175904678732,8.898242233857385e-05
Value Iteration,deceptive,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000002,1.3597399555105182e-16,0.8799999999999999,0.8800000000000006,3.378053924858142e-16,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1477172031449392e-07,1.1077959814864106e-09,1.1201958043066059e-07,1.1752386019832724e-07,2.752139883833324e-09
Value Iteration,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600000000000003,1.3597399555105182e-16,0.96,0.9600000000000006,3.378053924858142e-16,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250467903446406e-07,1.7951899276545565e-08,8.044820105995316e-08,1.6964537962932807e-07,4.459858928468745e-08
Value Iteration,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200000000000003,1.3597399555105182e-16,0.9199999999999999,0.9200000000000006,3.378053924858142e-16,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0682216034857211e-07,3.835071888381269e-09,9.729454472460124e-08,1.1634977597254298e-07,9.527615623970871e-09
Value Iteration,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.3597399555105182e-16,0.9299999999999997,0.9300000000000004,3.378053924858142e-16,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2375833951712897e-07,3.917326089633443e-09,1.1402637663819224e-07,1.334903023960657e-07,9.731962878936733e-09
