Algorithm,Map,Seed,Episodes,Success Rate,Collision Rate,Average Return,Path Length,Optimality Gap,Repeated Failure Rate,Inference Time
Failure-Memory Diffusion,random_small,9,10,1.0,0.0,0.9,11.0,3.0,0.0,0.001917472695313336
Improved Failure-Memory Diffusion,deceptive,0,10,0.5,0.0,-0.055000000000000104,31.5,0.0,0.2149859943977591,0.0037554099364071865
Improved Failure-Memory Diffusion,deceptive,1,10,0.6,0.0,0.12599999999999992,28.4,1.0,0.12641806722689075,0.0037266152552963318
Improved Failure-Memory Diffusion,deceptive,2,10,0.4,0.0,-0.2520000000000001,36.2,2.5,0.2126283846872082,0.0037982285634496384
Improved Failure-Memory Diffusion,deceptive,3,10,0.6,0.0,0.10999999999999995,30.0,3.6666666666666665,0.18474439775910365,0.003765549032301962
Improved Failure-Memory Diffusion,deceptive,4,10,0.0,0.0,-0.9900000000000002,50.0,,0.3666666666666667,0.003778929614083608
Improved Failure-Memory Diffusion,deceptive,5,10,0.5,0.0,-0.06300000000000011,32.3,1.6,0.23509039979628216,0.003773793619578097
Improved Failure-Memory Diffusion,deceptive,6,10,0.6,0.0,0.12599999999999992,28.4,1.0,0.15141806722689075,0.003783224570881337
Improved Failure-Memory Diffusion,deceptive,7,10,0.6,0.0,0.1119999999999999,29.8,3.3333333333333335,0.14667187387775624,0.0037986483143076797
Improved Failure-Memory Diffusion,deceptive,8,10,0.6,0.0,0.12599999999999992,28.4,1.0,0.13891806722689076,0.0037702679229095785
Improved Failure-Memory Diffusion,deceptive,9,10,0.6,0.0,0.1119999999999999,29.8,3.3333333333333335,0.16471171802054155,0.0037665562909991643
Improved Failure-Memory Diffusion,easy,0,10,1.0,0.0,0.944,6.6,1.6,0.0,0.003943598084396586
Improved Failure-Memory Diffusion,easy,1,10,1.0,0.0,0.95,6.0,1.0,0.0,0.003964560708388619
Improved Failure-Memory Diffusion,easy,2,10,1.0,0.0,0.944,6.6,1.6,0.0,0.00397383244002801
Improved Failure-Memory Diffusion,easy,3,10,1.0,0.0,0.9380000000000001,7.2,2.2,0.0,0.003996674549571188
Improved Failure-Memory Diffusion,easy,4,10,1.0,0.0,0.9259999999999999,8.4,3.4,0.0,0.004003499376405586
Improved Failure-Memory Diffusion,easy,5,10,1.0,0.0,0.9380000000000001,7.2,2.2,0.0,0.004012926858988767
Improved Failure-Memory Diffusion,easy,6,10,1.0,0.0,0.9399999999999998,7.0,2.0,0.0,0.003967846748791618
Improved Failure-Memory Diffusion,easy,7,10,1.0,0.0,0.9299999999999999,8.0,3.0,0.0,0.004014538296813419
Improved Failure-Memory Diffusion,easy,8,10,1.0,0.0,0.938,7.2,2.2,0.0,0.004073857036750051
Improved Failure-Memory Diffusion,easy,9,10,1.0,0.0,0.9479999999999998,6.2,1.2,0.0,0.0039845015949963244
Improved Failure-Memory Diffusion,obstacle,0,10,1.0,0.0,0.892,11.8,2.8,0.0,0.0037132300477237174
Improved Failure-Memory Diffusion,obstacle,1,10,1.0,0.0,0.9020000000000001,10.8,1.8,0.0,0.0037818271543020796
Improved Failure-Memory Diffusion,obstacle,2,10,1.0,0.0,0.8880000000000001,12.2,3.2,0.0,0.003759692612497349
Improved Failure-Memory Diffusion,obstacle,3,10,1.0,0.0,0.8800000000000001,13.0,4.0,0.0,0.0037614099613389324
Improved Failure-Memory Diffusion,obstacle,4,10,1.0,0.0,0.8699999999999999,14.0,5.0,0.0,0.003757942917204353
Improved Failure-Memory Diffusion,obstacle,5,10,1.0,0.0,0.8800000000000001,13.0,4.0,0.0,0.0038047599329676133
Improved Failure-Memory Diffusion,obstacle,6,10,1.0,0.0,0.8779999999999999,13.2,4.2,0.0,0.00374789421648731
Improved Failure-Memory Diffusion,obstacle,7,10,1.0,0.0,0.8940000000000001,11.6,2.6,0.0,0.0037723451627296916
Improved Failure-Memory Diffusion,obstacle,8,10,1.0,0.0,0.8620000000000001,14.8,5.8,0.0,0.0037464423241804963
Improved Failure-Memory Diffusion,obstacle,9,10,1.0,0.0,0.8860000000000001,12.4,3.4,0.0,0.0037845305142599843
Improved Failure-Memory Diffusion,random_small,0,10,1.0,0.0,0.9199999999999999,9.0,1.0,0.0,0.004019520860092598
Improved Failure-Memory Diffusion,random_small,1,10,1.0,0.0,0.9219999999999999,8.8,0.8,0.0,0.0040067944275298415
Improved Failure-Memory Diffusion,random_small,2,10,1.0,0.0,0.9199999999999999,9.0,1.0,0.0,0.004024420785669161
Improved Failure-Memory Diffusion,random_small,3,10,1.0,0.0,0.9179999999999999,9.2,1.2,0.0,0.004008216639413149
Improved Failure-Memory Diffusion,random_small,4,10,1.0,0.0,0.9179999999999999,9.2,1.2,0.0,0.0040273458671799735
Improved Failure-Memory Diffusion,random_small,5,10,1.0,0.0,0.9259999999999999,8.4,0.4,0.0,0.004033716792764608
Improved Failure-Memory Diffusion,random_small,6,10,1.0,0.0,0.9279999999999999,8.2,0.2,0.0,0.004059410414920421
Improved Failure-Memory Diffusion,random_small,7,10,1.0,0.0,0.916,9.4,1.4,0.0,0.004061229073304275
Improved Failure-Memory Diffusion,random_small,8,10,1.0,0.0,0.9199999999999999,9.0,1.0,0.0,0.004045442190345057
Improved Failure-Memory Diffusion,random_small,9,10,1.0,0.0,0.9239999999999998,8.6,0.6,0.0,0.004043716533014959
MCTS,deceptive,0,10,0.9,0.0,0.575,28.5,13.11111111111111,0.0,0.0008663906870399913
MCTS,deceptive,1,10,1.0,0.0,0.7399999999999999,27.0,14.0,0.0,0.0006511519534028124
MCTS,deceptive,2,10,0.8,0.0,0.414,29.6,11.5,0.0,0.0007315565755093674
MCTS,deceptive,3,10,0.8,0.0,0.35799999999999993,35.2,18.5,0.0,0.0007695143459133447
MCTS,deceptive,4,10,0.9,0.0,0.5469999999999999,31.3,16.22222222222222,0.0,0.00078066377652891
MCTS,deceptive,5,10,0.8,0.0,0.36999999999999994,34.0,17.0,0.0,0.000739948567586922
MCTS,deceptive,6,10,1.0,0.0,0.74,27.0,14.0,0.0,0.0007494668071064051
MCTS,deceptive,7,10,1.0,0.0,0.76,25.0,12.0,0.0,0.0007619006918173592
MCTS,deceptive,8,10,0.8,0.0,0.3919999999999999,31.8,14.25,0.0,0.0008008058534856851
MCTS,deceptive,9,10,0.9,0.0,0.5249999999999999,33.5,18.666666666666668,0.0,0.0007326305732941498
MCTS,easy,0,10,0.8,0.0,0.43599999999999994,27.4,16.75,0.0,0.0006281192049204962
MCTS,easy,1,10,0.6,0.0,0.10599999999999991,30.4,12.333333333333334,0.0,0.0004669655138526293
MCTS,easy,2,10,0.7,0.0,0.20899999999999985,35.1,23.714285714285715,0.0,0.00046819625178085613
MCTS,easy,3,10,0.7,0.0,0.23899999999999988,32.1,19.428571428571427,0.0,0.00047506501675292017
MCTS,easy,4,10,0.7,0.0,0.16899999999999987,39.1,29.428571428571427,0.0,0.00048067540506502564
MCTS,easy,5,10,0.6,0.0,0.0939999999999999,31.6,14.333333333333334,0.0,0.000464931309111097
MCTS,easy,6,10,0.8,0.0,0.4419999999999999,26.8,16.0,0.0,0.00047581256159087454
MCTS,easy,7,10,0.7,0.0,0.22499999999999992,33.5,21.428571428571427,0.0,0.00046893038364507025
MCTS,easy,8,10,0.9,0.0,0.5929999999999999,26.7,19.11111111111111,0.0,0.00045156276962133766
MCTS,easy,9,10,0.6,0.0,0.04199999999999987,36.8,23.0,0.0,0.0004638064999971628
MCTS,obstacle,0,10,1.0,0.0,0.8280000000000001,18.2,9.2,0.0,0.0008844193334409386
MCTS,obstacle,1,10,1.0,0.0,0.806,20.4,11.4,0.0,0.000920428810511768
MCTS,obstacle,2,10,1.0,0.0,0.8019999999999999,20.8,11.8,0.0,0.0009134911256314776
MCTS,obstacle,3,10,1.0,0.0,0.8520000000000001,15.8,6.8,0.0,0.0008476843707017716
MCTS,obstacle,4,10,1.0,0.0,0.844,16.6,7.6,0.0,0.0008759516631628276
MCTS,obstacle,5,10,1.0,0.0,0.8700000000000001,14.0,5.0,0.0,0.0008581809369495218
MCTS,obstacle,6,10,1.0,0.0,0.8099999999999999,20.0,11.0,0.0,0.0009366970457432625
MCTS,obstacle,7,10,1.0,0.0,0.834,17.6,8.6,0.0,0.0008941945824451882
MCTS,obstacle,8,10,1.0,0.0,0.792,21.8,12.8,0.0,0.0008630719107638374
MCTS,obstacle,9,10,0.9,0.0,0.6649999999999999,19.5,7.111111111111111,0.0,0.0008656980414400667
MCTS,random_small,0,10,0.2,0.0,-0.6440000000000002,45.4,19.0,0.0,0.0005787836743136936
MCTS,random_small,1,10,0.3,0.0,-0.4700000000000002,43.0,18.666666666666668,0.0,0.0005863792589932148
MCTS,random_small,2,10,0.2,0.0,-0.6400000000000002,45.0,17.0,0.0,0.0005839798819633163
MCTS,random_small,3,10,0.5,0.0,-0.1160000000000001,37.6,17.2,0.0,0.0005808671101521401
MCTS,random_small,4,10,0.2,0.0,-0.6600000000000001,47.0,27.0,0.0,0.0005678242358286903
MCTS,random_small,5,10,0.2,0.0,-0.6520000000000001,46.2,23.0,0.0,0.000564609585815983
MCTS,random_small,6,10,0.4,0.0,-0.27400000000000013,38.4,13.0,0.0,0.0005968520070958989
MCTS,random_small,7,10,0.1,0.0,-0.8080000000000002,46.8,10.0,0.0,0.0005838897734873978
MCTS,random_small,8,10,0.1,0.0,-0.7980000000000003,45.8,0.0,0.0,0.0005742365839250851
MCTS,random_small,9,10,0.4,0.0,-0.30000000000000016,41.0,19.5,0.0,0.0005791808476064128
Policy Iteration,deceptive,0,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1413044726046232e-07
Policy Iteration,deceptive,1,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1348534966460787e-07
Policy Iteration,deceptive,2,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1891578861440603e-07
Policy Iteration,deceptive,3,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.118925865739584e-07
Policy Iteration,deceptive,4,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1124592184877167e-07
Policy Iteration,deceptive,5,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1376888813594213e-07
Policy Iteration,deceptive,6,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1285390848150621e-07
Policy Iteration,deceptive,7,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1826117630474842e-07
Policy Iteration,deceptive,8,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1896157117847067e-07
Policy Iteration,deceptive,9,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1631536136309685e-07
Policy Iteration,easy,0,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.30821717903018e-07
Policy Iteration,easy,1,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1654075933620335e-07
Policy Iteration,easy,2,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1997995898127557e-07
Policy Iteration,easy,3,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1252093827351927e-07
Policy Iteration,easy,4,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1828000424429773e-07
Policy Iteration,easy,5,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1585972970351576e-07
Policy Iteration,easy,6,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.2084026820957658e-07
Policy Iteration,easy,7,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.083186361938715e-07
Policy Iteration,easy,8,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1240044841542838e-07
Policy Iteration,easy,9,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1586002074182035e-07
Policy Iteration,obstacle,0,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0980066791590718e-07
Policy Iteration,obstacle,1,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1016705280376805e-07
Policy Iteration,obstacle,2,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.028217310603294e-07
Policy Iteration,obstacle,3,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.078001029479007e-07
Policy Iteration,obstacle,4,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0747721211777794e-07
Policy Iteration,obstacle,5,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0923217309431897e-07
Policy Iteration,obstacle,6,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1758901463407609e-07
Policy Iteration,obstacle,7,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0697743467365703e-07
Policy Iteration,obstacle,8,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0832186995281115e-07
Policy Iteration,obstacle,9,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1158893660952647e-07
Policy Iteration,random_small,0,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.207879904541187e-07
Policy Iteration,random_small,1,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.208003595820628e-07
Policy Iteration,random_small,2,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2087621144019066e-07
Policy Iteration,random_small,3,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.176862497231923e-07
Policy Iteration,random_small,4,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.1773645383073018e-07
Policy Iteration,random_small,5,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2396230886224657e-07
Policy Iteration,random_small,6,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.1876345524797216e-07
Policy Iteration,random_small,7,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.1927604646189138e-07
Policy Iteration,random_small,8,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2548844097182155e-07
Policy Iteration,random_small,9,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.1508709576446564e-07
Q-learning,deceptive,0,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.408757762983443e-07
Q-learning,deceptive,1,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.18935882812366e-07
Q-learning,deceptive,2,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.351863557938486e-07
Q-learning,deceptive,3,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.498918519355357e-07
Q-learning,deceptive,4,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.446896295528858e-07
Q-learning,deceptive,5,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.35833916021511e-07
Q-learning,deceptive,6,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.519824091810733e-07
Q-learning,deceptive,7,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.477260030806066e-07
Q-learning,deceptive,8,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,7.352071966474446e-07
Q-learning,deceptive,9,10,0.0,0.0,-0.9900000000000002,50.0,,0.0,6.364161090459675e-07
Q-learning,easy,0,10,1.0,0.0,0.9399999999999998,7.0,2.0,0.0,8.874857615280365e-07
Q-learning,easy,1,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.71679512783885e-07
Q-learning,easy,2,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.241605246439575e-07
Q-learning,easy,3,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.599602733738721e-07
Q-learning,easy,4,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.374796016141772e-07
Q-learning,easy,5,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.17480031400919e-07
Q-learning,easy,6,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.500402327626942e-07
Q-learning,easy,7,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.500186959281564e-07
Q-learning,easy,8,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.458195952698587e-07
Q-learning,easy,9,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,8.866397547535598e-07
Q-learning,obstacle,0,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,7.948783200441136e-07
Q-learning,obstacle,1,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,7.865664277536174e-07
Q-learning,obstacle,2,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,7.911999192502763e-07
Q-learning,obstacle,3,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,7.888672472391692e-07
Q-learning,obstacle,4,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,7.670327451907926e-07
Q-learning,obstacle,5,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,8.097338852369123e-07
Q-learning,obstacle,6,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,8.064778133605916e-07
Q-learning,obstacle,7,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,7.745117828663851e-07
Q-learning,obstacle,8,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,7.643776674134037e-07
Q-learning,obstacle,9,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,7.767442083503636e-07
Q-learning,random_small,0,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,7.994623956619761e-07
Q-learning,random_small,1,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,8.203118341043592e-07
Q-learning,random_small,2,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,8.124265150399879e-07
Q-learning,random_small,3,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,8.016506399144418e-07
Q-learning,random_small,4,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,7.999755325727165e-07
Q-learning,random_small,5,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,8.036253348109313e-07
Q-learning,random_small,6,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,8.026250725379213e-07
Q-learning,random_small,7,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,7.494742021663114e-07
Q-learning,random_small,8,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,8.182380042853765e-07
Q-learning,random_small,9,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,7.864500730647705e-07
Random Policy,deceptive,0,10,0.0,1.0,-1.0090000000000001,1.9,,0.0,1.0521645890548825e-06
Random Policy,deceptive,1,10,0.0,1.0,-1.0130000000000001,2.3,,0.0,1.0854188682666668e-06
Random Policy,deceptive,2,10,0.0,1.0,-1.006,1.6,,0.0,1.3985178763202082e-06
Random Policy,deceptive,3,10,0.0,1.0,-1.01,2.0,,0.0,1.0417514810493837e-06
Random Policy,deceptive,4,10,0.0,1.0,-1.007,1.7,,0.0,1.256735170803343e-06
Random Policy,deceptive,5,10,0.0,1.0,-1.013,2.3,,0.0,1.2876207620138302e-06
Random Policy,deceptive,6,10,0.0,1.0,-1.0130000000000001,2.3,,0.0,1.0705243767006323e-06
Random Policy,deceptive,7,10,0.0,1.0,-1.014,2.4,,0.0,1.1303291726757639e-06
Random Policy,deceptive,8,10,0.0,1.0,-1.0099999999999998,2.0,,0.0,1.1270996765233576e-06
Random Policy,deceptive,9,10,0.0,1.0,-1.017,2.7,,0.0,1.1997293283153946e-06
Random Policy,easy,0,10,0.0,1.0,-1.022,3.2,,0.0,1.2474405160728132e-06
Random Policy,easy,1,10,0.0,1.0,-1.03,4.0,,0.0,1.2010507149777064e-06
Random Policy,easy,2,10,0.0,1.0,-1.05,6.0,,0.0,1.168459165726968e-06
Random Policy,easy,3,10,0.0,1.0,-1.0290000000000001,3.9,,0.0,9.763030850860689e-07
Random Policy,easy,4,10,0.1,0.9,-0.8220000000000001,3.2,2.0,0.0,1.0345912717942459e-06
Random Policy,easy,5,10,0.0,1.0,-1.0130000000000001,2.3,,0.0,1.0524252866161988e-06
Random Policy,easy,6,10,0.0,1.0,-1.031,4.1,,0.0,1.0328322865201956e-06
Random Policy,easy,7,10,0.0,1.0,-1.022,3.2,,0.0,1.0243018290826254e-06
Random Policy,easy,8,10,0.0,1.0,-1.0189999999999997,2.9,,0.0,1.2560201205567203e-06
Random Policy,easy,9,10,0.0,1.0,-1.013,2.3,,0.0,1.1287377128610387e-06
Random Policy,obstacle,0,10,0.0,1.0,-1.0090000000000001,1.9,,0.0,1.0867343614033115e-06
Random Policy,obstacle,1,10,0.0,1.0,-1.0130000000000001,2.3,,0.0,1.228867404279299e-06
Random Policy,obstacle,2,10,0.0,1.0,-1.006,1.6,,0.0,1.213966606883332e-06
Random Policy,obstacle,3,10,0.0,1.0,-1.01,2.0,,0.0,1.0303988043839732e-06
Random Policy,obstacle,4,10,0.0,1.0,-1.009,1.9,,0.0,1.0993530546935897e-06
Random Policy,obstacle,5,10,0.0,1.0,-1.013,2.3,,0.0,1.0913448932114988e-06
Random Policy,obstacle,6,10,0.0,1.0,-1.0139999999999998,2.4,,0.0,1.0260004880061995e-06
Random Policy,obstacle,7,10,0.0,1.0,-1.0170000000000001,2.7,,0.0,1.0863201168831439e-06
Random Policy,obstacle,8,10,0.0,1.0,-1.009,1.9,,0.0,1.2581913324538618e-06
Random Policy,obstacle,9,10,0.0,1.0,-1.01,2.0,,0.0,1.2324487518829605e-06
Random Policy,random_small,0,10,0.0,1.0,-1.011,2.1,,0.0,1.466152461944148e-06
Random Policy,random_small,1,10,0.0,1.0,-1.01,2.0,,0.0,1.2349900706405088e-06
Random Policy,random_small,2,10,0.0,1.0,-1.003,1.3,,0.0,1.4180841390043497e-06
Random Policy,random_small,3,10,0.0,1.0,-1.044,5.4,,0.0,1.0955007922404403e-06
Random Policy,random_small,4,10,0.0,1.0,-1.0,1.0,,0.0,1.5374011127278208e-06
Random Policy,random_small,5,10,0.0,1.0,-1.017,2.7,,0.0,9.956599699632662e-07
Random Policy,random_small,6,10,0.0,1.0,-1.007,1.7,,0.0,1.2864324768694738e-06
Random Policy,random_small,7,10,0.0,1.0,-1.0030000000000001,1.3,,0.0,1.297852213610895e-06
Random Policy,random_small,8,10,0.0,1.0,-1.009,1.9,,0.0,1.1767001706175506e-06
Random Policy,random_small,9,10,0.0,1.0,-1.004,1.4,,0.0,1.2160197366029025e-06
Standard Diffusion,deceptive,0,10,0.0,1.0,-1.032,4.2,,0.0,0.0016689933834034792
Standard Diffusion,deceptive,1,10,0.0,1.0,-1.0379999999999998,4.8,,0.0,0.0016733395161888137
Standard Diffusion,deceptive,2,10,0.0,1.0,-1.032,4.2,,0.0,0.0016506621739002486
Standard Diffusion,deceptive,3,10,0.0,1.0,-1.032,4.2,,0.0,0.0016600100923824356
Standard Diffusion,deceptive,4,10,0.0,1.0,-1.0299999999999998,4.0,,0.0,0.0016941624988248804
Standard Diffusion,deceptive,5,10,0.0,1.0,-1.0299999999999998,4.0,,0.0,0.0016602386502199806
Standard Diffusion,deceptive,6,10,0.0,1.0,-1.0299999999999998,4.0,,0.0,0.001672190624231007
