success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_D,Map,Seed
0,-1.02,3,1,0.0,,0.0010818609977529074,5,0.1,obstacle,0
0,-1.0,1,1,0.0,,0.0010822909971466288,5,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0010843196650967002,5,0.1,obstacle,0
0,-1.0,1,1,0.0,,0.001094542007194832,5,0.1,obstacle,0
0,-1.01,2,1,0.0,,0.00108187449950492,5,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011857500018474336,10,0.1,obstacle,0
0,-1.01,2,1,0.0,,0.0011624790058704093,10,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011581249952238675,10,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011449443360713,10,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011569166672416031,10,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011467779986560345,10,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011449583301631112,10,0.1,obstacle,0
0,-1.04,5,1,0.0,,0.0011469997989479452,10,0.1,obstacle,0
0,-1.01,2,1,0.0,,0.0011527085007401183,10,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011495136617061992,10,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0013352223322726786,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.001326500001596287,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0013125693367328495,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0013109306698121752,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0013359579994964104,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0013112639959823962,20,0.1,obstacle,0
0,-1.04,5,1,0.0,,0.0013032584014581517,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0013055273302597925,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0013178886680786188,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.00131479166157078,20,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.001492027658969164,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0014794300028976675,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0014877913345117122,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0014817776682320982,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.001480124667674924,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0014867083324740331,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0014783890025379758,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.001477125003778686,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0014777640026295558,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0014890973397996277,30,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.00164905499938565,40,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0016520000014376517,40,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0016519303317181766,40,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0016458053335857887,40,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.001646305332542397,40,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0016540973350250472,40,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.001643694326048717,40,0.1,obstacle,0
0,-1.04,5,1,0.0,,0.0016514499962795525,40,0.1,obstacle,0
0,-1.04,5,1,0.0,,0.0016503419989021494,40,0.1,obstacle,0
0,-1.04,5,1,0.0,,0.0016472000046633185,40,0.1,obstacle,0
0,-1.03,4,1,0.0,,0.001104406255763024,5,0.1,deceptive,0
0,-1.0,1,1,0.0,,0.001102959009585902,5,0.1,deceptive,0
0,-1.01,2,1,0.0,,0.0011075000002165325,5,0.1,deceptive,0
0,-1.01,2,1,0.0,,0.0010928124975180253,5,0.1,deceptive,0
0,-1.01,2,1,0.0,,0.0010879375040531158,5,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0010906770003202837,5,0.1,deceptive,0
0,-1.0,1,1,0.0,,0.0011318749893689528,5,0.1,deceptive,0
0,-1.01,2,1,0.0,,0.0011028750086552463,5,0.1,deceptive,0
0,-1.0,1,1,0.0,,0.00108712499786634,5,0.1,deceptive,0
0,-1.01,2,1,0.0,,0.0010794585032272153,5,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011647185019683093,10,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011523125031089876,10,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011609894972934853,10,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011664792509691324,10,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011858957550430205,10,0.1,deceptive,0
0,-1.02,3,1,0.0,,0.0011828333323743816,10,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001187114747153828,10,0.1,deceptive,0
0,-1.05,6,1,0.0,,0.001186131667054724,10,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.00117755225073779,10,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011763649963540956,10,0.1,deceptive,0
0,-1.05,6,1,0.0,,0.0013482776630553417,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0013319372483238112,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0013332395028555766,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0013306562468642369,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0013287912515806966,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0013360520024434663,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0013360939956328366,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0013478649998432957,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001335343753453344,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0013374060035857838,20,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001491979248385178,30,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0014937812520656735,30,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0014978437466197647,30,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001479896000091685,30,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0014845105033600703,30,0.1,deceptive,0
0,-1.05,6,1,0.0,,0.0014821531682779703,30,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0014846667472738773,30,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001475541495892685,30,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0014790417517360765,30,0.1,deceptive,0
0,-1.05,6,1,0.0,,0.0014842223342081222,30,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001655281252169516,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001654760246310616,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0016527497464267071,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0016450832481496036,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.00164864625185146,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0016520107456017286,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0016531040018890053,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0016539584976271726,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0016574272485740948,40,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001646552496822551,40,0.1,deceptive,0
0,-1.0,1,1,0.0,,0.0011409579892642796,5,0.1,random_small,0
0,-1.01,2,1,0.0,,0.0011087085003964603,5,0.1,random_small,0
0,-1.08,9,1,0.0,,0.0010852683335542679,5,0.1,random_small,0
0,-1.01,2,1,0.0,,0.0010904375012614764,5,0.1,random_small,0
0,-1.08,9,1,0.0,,0.0010939212224911898,5,0.1,random_small,0
0,-1.0,1,1,0.0,,0.0010963749955408275,5,0.1,random_small,0
0,-1.01,2,1,0.0,,0.0010974585020449013,5,0.1,random_small,0
0,-1.0,1,1,0.0,,0.001105417002690956,5,0.1,random_small,0
0,-1.0,1,1,0.0,,0.001083124996512197,5,0.1,random_small,0
0,-1.0,1,1,0.0,,0.001100625013350509,5,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0011748334014555438,10,0.1,random_small,0
1,0.8099999999999999,20,0,0.0,12.0,0.0011733582003216724,10,0.1,random_small,0
0,-1.06,7,1,0.0,,0.0011550892834618156,10,0.1,random_small,0
1,0.73,28,0,0.0,20.0,0.0011658422871343127,10,0.1,random_small,0
1,0.89,12,0,0.0,4.0,0.0011681456671794876,10,0.1,random_small,0
0,-1.04,5,1,0.0,,0.001181108396849595,10,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0011661978733172873,10,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0011779375017795246,10,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0011620884997682879,10,0.1,random_small,0
1,0.83,18,0,0.0,10.0,0.0011693911106299816,10,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.001368348997857538,20,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0013509273721865611,20,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0013361979999899631,20,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.001340891601284966,20,0.1,random_small,0
1,0.89,12,0,0.0,4.0,0.0013356317516202882,20,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0013325127030839213,20,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0013339456971152685,20,0.1,random_small,0
1,0.85,16,0,0.0,8.0,0.0013350781864573946,20,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0013446352459141053,20,0.1,random_small,0
1,0.89,12,0,0.0,4.0,0.0013463925824908074,20,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0015264082991052418,30,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0015103748773981351,30,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0015219375018205028,30,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0015200791996903718,30,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0015144792523642536,30,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.001561041802051477,30,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0015373792019090615,30,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0015481824957532808,30,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0015461458751815371,30,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0015389791260531638,30,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0017295706988079474,40,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.001727299999038223,40,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0017472127001383342,40,0.1,random_small,0
1,0.89,12,0,0.0,4.0,0.0017141701670576974,40,0.1,random_small,0
1,0.89,12,0,0.0,4.0,0.0017471666651545092,40,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.001723916751871002,40,0.1,random_small,0
1,0.89,12,0,0.0,4.0,0.0017321631664041586,40,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0017221352500200737,40,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0017402343764842954,40,0.1,random_small,0
1,0.91,10,0,0.0,2.0,0.0017298040984314866,40,0.1,random_small,0
0,-1.0,1,1,0.0,,0.0011110829946119338,5,0.1,easy,1
1,0.74,27,0,0.0,22.0,0.0010907114434909697,5,0.1,easy,1
0,-1.02,3,1,0.0,,0.001078527658440483,5,0.1,easy,1
0,-1.0,1,1,0.0,,0.001091124999220483,5,0.1,easy,1
1,0.96,5,0,0.0,0.0,0.0010874499974306672,5,0.1,easy,1
0,-1.0,1,1,0.0,,0.0010772090026875958,5,0.1,easy,1
0,-1.0,1,1,0.0,,0.001073999999789521,5,0.1,easy,1
0,-1.01,2,1,0.0,,0.0010719584970502183,5,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0010912081447064079,5,0.1,easy,1
0,-1.0,1,1,0.0,,0.001092666992917657,5,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.001170921336678374,10,0.1,easy,1
0,-1.01,2,1,0.0,,0.0011474374987301417,10,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.0011623797779773464,10,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.001170839141455612,10,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.001165310111698798,10,0.1,easy,1
0,-1.0,1,1,0.0,,0.0011584159947233275,10,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.00116613700187632,10,0.1,easy,1
0,-1.04,5,1,0.0,,0.0011654250032734127,10,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0011626012856140733,10,0.1,easy,1
1,0.9,11,0,0.0,6.0,0.0011625379080545497,10,0.1,easy,1
1,0.86,15,0,0.0,10.0,0.0013334833337770155,20,0.1,easy,1
1,0.82,19,0,0.0,14.0,0.001344822366311411,20,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0013421787111188418,20,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.001351773998716713,20,0.1,easy,1
1,0.72,29,0,0.0,24.0,0.0013295976552461948,20,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0013392977187842397,20,0.1,easy,1
1,0.9,11,0,0.0,6.0,0.001349484909124757,20,0.1,easy,1
1,0.96,5,0,0.0,0.0,0.00132948340033181,20,0.1,easy,1
1,0.96,5,0,0.0,0.0,0.0013351165951462462,20,0.1,easy,1
1,0.7599999999999999,25,0,0.0,20.0,0.0013421632815152408,20,0.1,easy,1
1,0.9,11,0,0.0,6.0,0.0015230682712916116,30,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.0015380926682458569,30,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.0015260230009314707,30,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0015613334295007267,30,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.0015616435541435042,30,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0015446368592425383,30,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0015260238557987446,30,0.1,easy,1
1,0.96,5,0,0.0,0.0,0.0015335748001234605,30,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0015541962867635967,30,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.001546863142201411,30,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.0017016107756515136,40,0.1,easy,1
1,0.88,13,0,0.0,8.0,0.001710064151736263,40,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0017177202805344547,40,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0017172142854958241,40,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.0017141017775025426,40,0.1,easy,1
1,0.94,7,0,0.0,2.0,0.0017157617153965735,40,0.1,easy,1
1,0.96,5,0,0.0,0.0,0.0017206335993250831,40,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.0017191433338060353,40,0.1,easy,1
1,0.9,11,0,0.0,6.0,0.0017132234550610353,40,0.1,easy,1
1,0.96,5,0,0.0,0.0,0.0016981917986413464,40,0.1,easy,1
0,-1.0,1,1,0.0,,0.0011897499935002998,5,0.1,obstacle,1
0,-1.01,2,1,0.0,,0.0010930000062217005,5,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0010807223297888413,5,0.1,obstacle,1
0,-1.0,1,1,0.0,,0.001084082992747426,5,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0010973610042128712,5,0.1,obstacle,1
0,-1.0,1,1,0.0,,0.0010753329988801852,5,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0010785553361832474,5,0.1,obstacle,1
0,-1.01,2,1,0.0,,0.001068916499207262,5,0.1,obstacle,1
0,-1.01,2,1,0.0,,0.0011000414961017668,5,0.1,obstacle,1
0,-1.0,1,1,0.0,,0.001104874987504445,5,0.1,obstacle,1
0,-1.0,1,1,0.0,,0.001174167002318427,10,0.1,obstacle,1
0,-1.01,2,1,0.0,,0.001146729504398536,10,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0011689306653958436,10,0.1,obstacle,1
0,-1.04,5,1,0.0,,0.0011667999991914258,10,0.1,obstacle,1
0,-1.03,4,1,0.0,,0.0011689164966810495,10,0.1,obstacle,1
0,-1.04,5,1,0.0,,0.0011571752023883165,10,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0011715973329652722,10,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0011580140029157822,10,0.1,obstacle,1
0,-1.03,4,1,0.0,,0.001148583247413626,10,0.1,obstacle,1
0,-1.01,2,1,0.0,,0.0011737705062841997,10,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0013111530036743109,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0013231386643989633,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0013401663357702394,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001322985995405664,20,0.1,obstacle,1
0,-1.04,5,1,0.0,,0.0013174082036130131,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0013193060003686696,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0013307773382014905,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0013085413277925302,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0013474029935120295,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0013047780036382999,20,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001496361330888855,30,0.1,obstacle,1
0,-1.04,5,1,0.0,,0.001487850007833913,30,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0015000276665280883,30,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0014820696669630706,30,0.1,obstacle,1
0,-1.04,5,1,0.0,,0.00151157479849644,30,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0014632920016689848,30,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0015056806684394057,30,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001488375002130245,30,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001511611330594557,30,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001485652673485068,30,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0016678613368033741,40,0.1,obstacle,1
1,0.92,9,0,0.0,0.0,0.0016629674484849805,40,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0016839443366431321,40,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0016559996680977445,40,0.1,obstacle,1
0,-1.04,5,1,0.0,,0.0016644999966956675,40,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0016650136628110583,40,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001652222000605737,40,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0016711526647365342,40,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0016427503336065759,40,0.1,obstacle,1
0,-1.04,5,1,0.0,,0.0016556836024392396,40,0.1,obstacle,1
0,-1.0,1,1,0.0,,0.0011087500024586916,5,0.1,deceptive,1
0,-1.01,2,1,0.0,,0.0010949170027743094,5,0.1,deceptive,1
0,-1.02,3,1,0.0,,0.0010841943294508383,5,0.1,deceptive,1
0,-1.0,1,1,0.0,,0.0011018749937647954,5,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0010961039952235296,5,0.1,deceptive,1
0,-1.0,1,1,0.0,,0.0010942919907392934,5,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0010733747476479039,5,0.1,deceptive,1
0,-1.01,2,1,0.0,,0.001097896005376242,5,0.1,deceptive,1
0,-1.01,2,1,0.0,,0.001098250002542045,5,0.1,deceptive,1
0,-1.0,1,1,0.0,,0.001106374998926185,5,0.1,deceptive,1
0,-1.0,1,1,0.0,,0.0011653330002445728,10,0.1,deceptive,1
0,-1.01,2,1,0.0,,0.0011422079987823963,10,0.1,deceptive,1
0,-1.02,3,1,0.0,,0.001180125002671654,10,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0011892390029970556,10,0.1,deceptive,1
0,-1.05,6,1,0.0,,0.0012042289987827341,10,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.001195416749396827,10,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0011948960018344223,10,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.001195854252728168,10,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0011758644977817312,10,0.1,deceptive,1
0,-1.01,2,1,0.0,,0.0011761249988921918,10,0.1,deceptive,1
0,-1.05,6,1,0.0,,0.0014742638304596767,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0013327605010999832,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0013064064987702295,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0013281772480695508,20,0.1,deceptive,1
0,-1.09,10,1,0.0,,0.0013145002973033114,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0013394897468970157,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0013098540002829395,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0013439480026136152,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0013038852521276567,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0013197812513681129,20,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0014933125021343585,30,0.1,deceptive,1
0,-1.05,6,1,0.0,,0.0014788680006555903,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0015092602479853667,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.001499041507486254,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0014980105042923242,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0014916667496436276,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0014811875043960754,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0014962394998292439,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0015025829961814452,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0014985207490099128,30,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0017081559963116888,40,0.1,deceptive,1
0,-1.09,10,1,0.0,,0.0016724542001611553,40,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.001663541748712305,40,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0016716664977138862,40,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0016747707522881683,40,0.1,deceptive,1
0,-1.05,6,1,0.0,,0.0016563125003206853,40,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0016516977484570816,40,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0016596040040894877,40,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.001674229253694648,40,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0016640624999126885,40,0.1,deceptive,1
1,0.89,12,0,0.0,4.0,0.0010970554988792476,5,0.1,random_small,1
0,-1.0,1,1,0.0,,0.0011101660056738183,5,0.1,random_small,1
0,-1.02,3,1,0.0,,0.00107995832998616,5,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.001088600199727807,5,0.1,random_small,1
0,-1.04,5,1,0.0,,0.0010893250000663102,5,0.1,random_small,1
0,-1.02,3,1,0.0,,0.0010815416656744976,5,0.1,random_small,1
