lambda_F,Seed,Episodes,Success Rate,Collision Rate,Average Return,Path Length,Optimality Gap,Repeated Failure Rate,Inference Time
1.0,2,40,0.225,0.775,-0.5980000000000001,5.8,5.111111111111111,0.5785222763347763,0.0011547414212932884
1.0,3,40,0.225,0.775,-0.593,5.3,4.222222222222222,0.5235307886557885,0.0011396750217134177
1.0,4,40,0.175,0.825,-0.6922499999999999,5.225,4.0,0.6360472896986055,0.0011345609085473423
1.0,5,40,0.275,0.725,-0.49024999999999996,5.025,4.181818181818182,0.6232547762694821,0.0011396654739747765
1.0,6,40,0.225,0.775,-0.5935,5.35,3.5555555555555554,0.5655354020979021,0.001139566137167573
1.0,7,40,0.225,0.775,-0.58825,4.825,2.6666666666666665,0.5927090964590964,0.0011450649979133287
1.0,8,40,0.2,0.8,-0.6505000000000001,6.05,6.0,0.5474116343715213,0.0011388813044712323
1.0,9,40,0.15,0.85,-0.7390000000000001,4.9,7.333333333333333,0.6206186868686869,0.0011412185854318517
2.0,0,40,0.2,0.8,-0.639,4.9,2.25,0.5338446969696969,0.0011496115299199853
2.0,1,40,0.2,0.8,-0.64725,5.725,3.0,0.6109163059163059,0.0011421365550624148
2.0,2,40,0.2,0.8,-0.644,5.4,5.5,0.5739499042624042,0.0012026181299715651
2.0,3,40,0.225,0.775,-0.592,5.2,3.7777777777777777,0.5267535201726379,0.0011401670440072114
2.0,4,40,0.175,0.825,-0.68825,4.825,3.4285714285714284,0.6216081871345029,0.0011359764607464413
2.0,5,40,0.3,0.7,-0.441,5.1,3.5,0.5880365223012282,0.001128514509918366
2.0,6,40,0.175,0.825,-0.6907500000000001,5.075,2.857142857142857,0.5661183608058608,0.001142828593609176
2.0,7,40,0.225,0.775,-0.591,5.1,2.2222222222222223,0.5695543345543346,0.0011336215511431032
2.0,8,40,0.3,0.7,-0.45050000000000007,6.05,6.666666666666667,0.49548780038331125,0.0011422559476173915
2.0,9,40,0.175,0.825,-0.6895,4.95,6.571428571428571,0.596431068931069,0.0011439046012057365
5.0,0,40,0.225,0.775,-0.5885,4.85,2.0,0.5234343434343434,0.001146412205623872
5.0,1,40,0.175,0.825,-0.6917500000000001,5.175,2.2857142857142856,0.630659756909757,0.0011420013479704273
5.0,2,40,0.2,0.8,-0.6450000000000001,5.5,6.0,0.5592168595293595,0.001137837155447714
5.0,3,40,0.25,0.75,-0.5432500000000001,5.325,3.0,0.4990920313346784,0.0011431198141539708
5.0,4,40,0.175,0.825,-0.68825,4.825,3.142857142857143,0.5982148692810456,0.0011359384648812264
5.0,5,40,0.275,0.725,-0.49024999999999996,5.025,3.272727272727273,0.5741674746821805,0.0011308746289531702
5.0,6,40,0.15,0.85,-0.738,4.8,1.6666666666666667,0.5704933608058608,0.0011412057024174122
5.0,7,40,0.175,0.825,-0.6925000000000001,5.25,2.5714285714285716,0.5934284547152194,0.0011408630769273696
5.0,8,40,0.225,0.775,-0.595,5.5,6.0,0.49963935574229695,0.0011363141504000238
5.0,9,40,0.175,0.825,-0.69525,5.525,8.571428571428571,0.5557409622541201,0.0011396198220968694
