success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_F,Map,Seed
0,-1.02,3,1,1.0,,0.0011607779985448967,0.1,obstacle,0
0,-1.0,1,1,1.0,,0.0011737080058082938,0.1,obstacle,0
0,-1.02,3,1,1.0,,0.0011508333263918757,0.1,obstacle,0
0,-1.02,3,1,1.0,,0.0011566946632228792,0.1,obstacle,0
0,-1.02,3,1,1.0,,0.0011525969991150002,0.1,obstacle,0
0,-1.02,3,1,1.0,,0.0011550696654012427,0.1,obstacle,0
0,-1.0,1,1,1.0,,0.0011558339901966974,0.1,obstacle,0
0,-1.01,2,1,0.0,,0.0011490620017866604,0.5,obstacle,0
0,-1.03,4,1,0.4,,0.001148281000496354,0.5,obstacle,0
0,-1.02,3,1,0.5,,0.0011489449971122667,0.5,obstacle,0
0,-1.02,3,1,1.0,,0.0011610693278877686,0.5,obstacle,0
0,-1.04,5,1,0.3333333333333333,,0.0011533250013599171,0.5,obstacle,0
0,-1.03,4,1,0.6,,0.001157729002443375,0.5,obstacle,0
0,-1.02,3,1,1.0,,0.0011520136661905174,0.5,obstacle,0
0,-1.03,4,1,1.0,,0.0011551767529454082,0.5,obstacle,0
0,-1.03,4,1,1.0,,0.0011514687503222376,0.5,obstacle,0
0,-1.06,7,1,0.75,,0.0011499702855612018,0.5,obstacle,0
0,-1.01,2,1,0.0,,0.001146041504398454,1.0,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0011538130056578666,1.0,obstacle,0
0,-1.02,3,1,0.5,,0.0011540416696031268,1.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011469863335757207,1.0,obstacle,0
0,-1.0,1,1,1.0,,0.001149249990703538,1.0,obstacle,0
0,-1.02,3,1,0.5,,0.0011506390001159161,1.0,obstacle,0
0,-1.02,3,1,1.0,,0.001145152670990986,1.0,obstacle,0
0,-1.03,4,1,0.6,,0.0011463747432571836,1.0,obstacle,0
0,-1.03,4,1,1.0,,0.0011419062539061997,1.0,obstacle,0
0,-1.01,2,1,1.0,,0.0011622289966908284,1.0,obstacle,0
0,-1.01,2,1,0.0,,0.0011488124946481548,2.0,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0011527289971127175,2.0,obstacle,0
0,-1.02,3,1,0.5,,0.0011500696661338832,2.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011456803379890819,2.0,obstacle,0
0,-1.0,1,1,1.0,,0.0011537499958649278,2.0,obstacle,0
0,-1.02,3,1,0.5,,0.0011536803358467296,2.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011442223330959678,2.0,obstacle,0
0,-1.03,4,1,0.6,,0.0011474582461232785,2.0,obstacle,0
0,-1.04,5,1,0.6666666666666666,,0.0011449747980805114,2.0,obstacle,0
0,-1.01,2,1,1.0,,0.0011514789948705584,2.0,obstacle,0
0,-1.01,2,1,0.0,,0.0011496670049382374,5.0,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0011546875030035153,5.0,obstacle,0
0,-1.02,3,1,0.5,,0.0011480139995304246,5.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011525556619744748,5.0,obstacle,0
0,-1.0,1,1,1.0,,0.0011552920041140169,5.0,obstacle,0
0,-1.02,3,1,0.5,,0.0011430693266447634,5.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011514580013075222,5.0,obstacle,0
0,-1.03,4,1,0.6,,0.0011423124960856512,5.0,obstacle,0
0,-1.04,5,1,0.6666666666666666,,0.0011632250010734425,5.0,obstacle,0
0,-1.01,2,1,1.0,,0.001152666998677887,5.0,obstacle,0
0,-1.03,4,1,0.0,,0.001140333497460233,0.0,deceptive,0
0,-1.0,1,1,1.0,,0.001154333003796637,0.0,deceptive,0
0,-1.03,4,1,1.0,,0.001143698002124438,0.0,deceptive,0
0,-1.03,4,1,1.0,,0.0011517394996189978,0.0,deceptive,0
0,-1.0,1,1,1.0,,0.0011944160069106147,0.0,deceptive,0
0,-1.03,4,1,1.0,,0.0011857917525048833,0.0,deceptive,0
0,-1.03,4,1,1.0,,0.0011452397520770319,0.0,deceptive,0
0,-1.03,4,1,1.0,,0.0011410622464609332,0.0,deceptive,0
0,-1.03,4,1,1.0,,0.001134385496698087,0.0,deceptive,0
0,-1.0,1,1,1.0,,0.0011474999919300899,0.0,deceptive,0
0,-1.03,4,1,0.0,,0.001138958254159661,0.1,deceptive,0
0,-1.0,1,1,1.0,,0.0011537079990375787,0.1,deceptive,0
0,-1.03,4,1,1.0,,0.0011463852497399785,0.1,deceptive,0
0,-1.07,8,1,0.7777777777777778,,0.0011382970005797688,0.1,deceptive,0
0,-1.0,1,1,1.0,,0.0011511250049807131,0.1,deceptive,0
0,-1.03,4,1,1.0,,0.0011445934978837613,0.1,deceptive,0
0,-1.03,4,1,1.0,,0.0011339164993842132,0.1,deceptive,0
0,-1.03,4,1,1.0,,0.001132875000621425,0.1,deceptive,0
0,-1.03,4,1,1.0,,0.0011323130020173267,0.1,deceptive,0
0,-1.0,1,1,1.0,,0.0011454579944256693,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011272812553215772,0.5,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0011336040042806417,0.5,deceptive,0
0,-1.05,6,1,0.2857142857142857,,0.0011259649982093833,0.5,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0011296500015305355,0.5,deceptive,0
0,-1.0,1,1,1.0,,0.00115516698861029,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.001125354003306711,0.5,deceptive,0
0,-1.02,3,1,1.0,,0.0011303193362740178,0.5,deceptive,0
0,-1.04,5,1,1.0,,0.0011349581996910273,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.0011391350017220248,0.5,deceptive,0
0,-1.06,7,1,1.0,,0.0011310478585073724,0.5,deceptive,0
0,-1.03,4,1,0.0,,0.0011224997506360523,1.0,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.001141270506195724,1.0,deceptive,0
0,-1.05,6,1,0.2857142857142857,,0.0011219166626688093,1.0,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0011257500009378418,1.0,deceptive,0
0,-1.03,4,1,1.0,,0.0011336249990563374,1.0,deceptive,0
0,-1.02,3,1,1.0,,0.001130319670968068,1.0,deceptive,0
0,-1.04,5,1,1.0,,0.0011382081982446834,1.0,deceptive,0
0,-1.03,4,1,1.0,,0.0011316352502035443,1.0,deceptive,0
0,-1.05,6,1,1.0,,0.0011276251655848075,1.0,deceptive,0
0,-1.01,2,1,1.0,,0.00113395850348752,1.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011279584978183266,2.0,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0011346249957568944,2.0,deceptive,0
0,-1.05,6,1,0.2857142857142857,,0.0011261803350256134,2.0,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.001125708597828634,2.0,deceptive,0
0,-1.03,4,1,0.6,,0.0011467812473711092,2.0,deceptive,0
0,-1.02,3,1,1.0,,0.001124958333093673,2.0,deceptive,0
0,-1.04,5,1,1.0,,0.0011300666024908423,2.0,deceptive,0
0,-1.03,4,1,1.0,,0.0011276772493147291,2.0,deceptive,0
0,-1.05,6,1,1.0,,0.0011231528381661822,2.0,deceptive,0
0,-1.01,2,1,1.0,,0.001131291501224041,2.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011237709986744449,5.0,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0011350630011293106,5.0,deceptive,0
0,-1.05,6,1,0.2857142857142857,,0.0011218195019561488,5.0,deceptive,0
0,-1.04,5,1,1.0,,0.0011262413987424224,5.0,deceptive,0
0,-1.03,4,1,0.6,,0.0011296975026198197,5.0,deceptive,0
0,-1.01,2,1,1.0,,0.0011318335018586367,5.0,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0011244167981203645,5.0,deceptive,0
0,-1.01,2,1,1.0,,0.0011321249985485338,5.0,deceptive,0
0,-1.06,7,1,1.0,,0.0011243632803338446,5.0,deceptive,0
0,-1.06,7,1,1.0,,0.0011237261392774858,5.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011594160023378208,0.0,random_small,0
0,-1.04,5,1,0.16666666666666666,,0.0011417333997087553,0.0,random_small,0
0,-1.04,5,1,0.5,,0.0011382247990695759,0.0,random_small,0
0,-1.06,7,1,1.0,,0.0011385177120765938,0.0,random_small,0
0,-1.06,7,1,1.0,,0.0011438510035597055,0.0,random_small,0
0,-1.0,1,1,1.0,,0.001181041996460408,0.0,random_small,0
0,-1.1199999999999999,13,1,0.42857142857142855,,0.0011534710770669894,0.0,random_small,0
0,-1.04,5,1,0.6666666666666666,,0.0011692666012095287,0.0,random_small,0
0,-1.0,1,1,1.0,,0.0011950839980272576,0.0,random_small,0
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011737606255337596,0.0,random_small,0
0,-1.0,1,1,0.0,,0.0012159170000813901,0.1,random_small,0
0,-1.04,5,1,0.16666666666666666,,0.001370974999736063,0.1,random_small,0
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0015023751257103868,0.1,random_small,0
0,-1.06,7,1,1.0,,0.0012586847130608345,0.1,random_small,0
0,-1.06,7,1,0.375,,0.0012962321447308309,0.1,random_small,0
0,-1.0,1,1,1.0,,0.0012033750099362805,0.1,random_small,0
0,-1.13,14,1,0.26666666666666666,,0.001244836357987619,0.1,random_small,0
0,-1.04,5,1,0.6666666666666666,,0.0011728166020475328,0.1,random_small,0
0,-1.0,1,1,1.0,,0.0011920419929083437,0.1,random_small,0
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011991198753094068,0.1,random_small,0
0,-1.0,1,1,0.0,,0.0011507919989526272,0.5,random_small,0
0,-1.04,5,1,0.16666666666666666,,0.001147058402420953,0.5,random_small,0
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.001677625004958827,0.5,random_small,0
1,0.7899999999999999,22,0,0.5217391304347826,14.0,0.0012116968639681793,0.5,random_small,0
0,-1.06,7,1,0.375,,0.001190166569098697,0.5,random_small,0
0,-1.0,1,1,1.0,,0.0011685829958878458,0.5,random_small,0
0,-1.13,14,1,0.26666666666666666,,0.0011422114278372777,0.5,random_small,0
0,-1.04,5,1,0.6666666666666666,,0.0011385835998225958,0.5,random_small,0
0,-1.0,1,1,1.0,,0.001141750006354414,0.5,random_small,0
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0014584843756892951,0.5,random_small,0
0,-1.0,1,1,0.0,,0.0011615839903242886,1.0,random_small,0
0,-1.04,5,1,0.16666666666666666,,0.0011356581992004067,1.0,random_small,0
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0011570989991014358,1.0,random_small,0
0,-1.08,9,1,0.5,,0.0011414165540675942,1.0,random_small,0
0,-1.09,10,1,0.5454545454545454,,0.001129820800269954,1.0,random_small,0
0,-1.0,1,1,1.0,,0.001137416998972185,1.0,random_small,0
0,-1.13,14,1,0.6666666666666666,,0.001136065426440577,1.0,random_small,0
0,-1.04,5,1,0.6666666666666666,,0.0011283250001724809,1.0,random_small,0
0,-1.0,1,1,1.0,,0.001232249996974133,1.0,random_small,0
0,-1.06,7,1,0.75,,0.0011533629980736545,1.0,random_small,0
0,-1.0,1,1,0.0,,0.0012007079931208864,2.0,random_small,0
0,-1.04,5,1,0.16666666666666666,,0.0011595250020036475,2.0,random_small,0
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0011656718779704534,2.0,random_small,0
0,-1.08,9,1,0.5,,0.0011587686668564049,2.0,random_small,0
0,-1.09,10,1,0.5454545454545454,,0.0011549002985702828,2.0,random_small,0
0,-1.0,1,1,1.0,,0.0011735839943867177,2.0,random_small,0
0,-1.13,14,1,0.6666666666666666,,0.0011591518601302855,2.0,random_small,0
0,-1.05,6,1,0.5714285714285714,,0.0011497083299521667,2.0,random_small,0
0,-1.0,1,1,1.0,,0.001149624993558973,2.0,random_small,0
0,-1.06,7,1,0.75,,0.0011580835728506958,2.0,random_small,0
0,-1.0,1,1,0.0,,0.001173582990304567,5.0,random_small,0
0,-1.04,5,1,0.16666666666666666,,0.0011526003974722699,5.0,random_small,0
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0011571561244636541,5.0,random_small,0
1,0.91,10,0,0.18181818181818182,2.0,0.0011604332030401565,5.0,random_small,0
0,-1.06,7,1,0.375,,0.0011559521455118166,5.0,random_small,0
0,-1.0,1,1,1.0,,0.0011573749943636358,5.0,random_small,0
0,-1.13,14,1,0.26666666666666666,,0.0011603570008966407,5.0,random_small,0
0,-1.05,6,1,0.5714285714285714,,0.001156611166758618,5.0,random_small,0
0,-1.0,1,1,1.0,,0.0011789160053012893,5.0,random_small,0
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011646095008472912,5.0,random_small,0
0,-1.05,6,1,0.0,,0.0011452361674552474,0.0,easy,1
1,0.96,5,0,0.5,0.0,0.001137183399987407,0.0,easy,1
0,-1.0,1,1,1.0,,0.0011484999995445833,0.0,easy,1
0,-1.0,1,1,1.0,,0.0011472079931991175,0.0,easy,1
1,0.9,11,0,0.4166666666666667,6.0,0.0011364166354972192,0.0,easy,1
0,-1.01,2,1,1.0,,0.001135124999564141,0.0,easy,1
1,0.92,9,0,0.3,4.0,0.0011328333397007857,0.0,easy,1
0,-1.0,1,1,1.0,,0.001142332999734208,0.0,easy,1
1,0.96,5,0,0.5,0.0,0.001127574997371994,0.0,easy,1
0,-1.0,1,1,1.0,,0.0011556660028873011,0.0,easy,1
0,-1.05,6,1,0.0,,0.0011251666704386782,0.1,easy,1
1,0.96,5,0,0.5,0.0,0.0011346168001182377,0.1,easy,1
0,-1.0,1,1,1.0,,0.0011480829998617992,0.1,easy,1
0,-1.0,1,1,1.0,,0.0011445830023149028,0.1,easy,1
1,0.94,7,0,0.375,2.0,0.0011331730014977179,0.1,easy,1
0,-1.01,2,1,1.0,,0.001126729002862703,0.1,easy,1
1,0.92,9,0,0.3,4.0,0.0011305972244978573,0.1,easy,1
1,0.94,7,0,0.375,2.0,0.001133470284652763,0.1,easy,1
1,0.96,5,0,0.5,0.0,0.0011341834033373743,0.1,easy,1
0,-1.0,1,1,1.0,,0.0011438329966040328,0.1,easy,1
0,-1.05,6,1,0.0,,0.0011297018330272597,0.5,easy,1
0,-1.0,1,1,1.0,,0.0011351670109434053,0.5,easy,1
1,0.72,29,0,0.5333333333333333,24.0,0.0011357442066394564,0.5,easy,1
0,-1.01,2,1,0.3333333333333333,,0.001139813000918366,0.5,easy,1
1,0.94,7,0,0.5,2.0,0.0011320655716450087,0.5,easy,1
1,0.9,11,0,0.6666666666666666,6.0,0.0011351930906212974,0.5,easy,1
1,0.92,9,0,0.3,4.0,0.0011305742211536402,0.5,easy,1
1,0.94,7,0,0.5,2.0,0.0011368094274075702,0.5,easy,1
1,0.96,5,0,0.5,0.0,0.001132808203692548,0.5,easy,1
0,-1.09,10,1,0.6363636363636364,,0.0011337582996929995,0.5,easy,1
0,-1.05,6,1,0.0,,0.0011227083329382974,1.0,easy,1
0,-1.0,1,1,1.0,,0.001148666997323744,1.0,easy,1
0,-1.01,2,1,0.3333333333333333,,0.001137583501986228,1.0,easy,1
1,0.88,13,0,0.5,8.0,0.0011351860773104888,1.0,easy,1
1,0.94,7,0,0.5,2.0,0.0011338987159043817,1.0,easy,1
0,-1.02,3,1,0.5,,0.001127860998773637,1.0,easy,1
1,0.92,9,0,0.3,4.0,0.0011309768920505627,1.0,easy,1
1,0.94,7,0,0.5,2.0,0.0011360355690287957,1.0,easy,1
1,0.96,5,0,0.5,0.0,0.0011308164015645162,1.0,easy,1
0,-1.13,14,1,0.4666666666666667,,0.0011289165694116881,1.0,easy,1
0,-1.05,6,1,0.0,,0.0011226388354164858,2.0,easy,1
0,-1.0,1,1,1.0,,0.0011295839940430596,2.0,easy,1
0,-1.01,2,1,0.3333333333333333,,0.0011388124985387549,2.0,easy,1
0,-1.03,4,1,0.6,,0.0011359165000612848,2.0,easy,1
1,0.94,7,0,0.5,2.0,0.001155809570004099,2.0,easy,1
0,-1.02,3,1,0.5,,0.0011581670017524932,2.0,easy,1
1,0.92,9,0,0.4,4.0,0.001147694557504211,2.0,easy,1
1,0.94,7,0,0.5,2.0,0.001154511996511636,2.0,easy,1
1,0.92,9,0,0.6,4.0,0.0011542593339173538,2.0,easy,1
0,-1.13,14,1,0.4666666666666667,,0.0011698214979592844,2.0,easy,1
0,-1.05,6,1,0.0,,0.0011474583370727487,5.0,easy,1
0,-1.0,1,1,1.0,,0.0011532080097822472,5.0,easy,1
0,-1.01,2,1,0.3333333333333333,,0.0011659794981824234,5.0,easy,1
0,-1.07,8,1,0.6666666666666666,,0.001149015879491344,5.0,easy,1
1,0.94,7,0,0.5,2.0,0.0011724524291431798,5.0,easy,1
0,-1.02,3,1,0.5,,0.001150180333449195,5.0,easy,1
1,0.92,9,0,0.3,4.0,0.0011562639992916957,5.0,easy,1
1,0.94,7,0,0.5,2.0,0.0011521787133200892,5.0,easy,1
1,0.96,5,0,0.5,0.0,0.0011474833998363465,5.0,easy,1
0,-1.1,11,1,0.5833333333333334,,0.0011534013610798866,5.0,easy,1
0,-1.02,3,1,0.0,,0.0011372640049861122,0.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011436116668240477,0.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011390136642148718,0.0,obstacle,1
0,-1.0,1,1,1.0,,0.0011360000062268227,0.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011371670019192,0.0,obstacle,1
0,-1.01,2,1,1.0,,0.0011363960074959323,0.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011345970027226333,0.0,obstacle,1
0,-1.02,3,1,1.0,,0.001139236002927646,0.0,obstacle,1
0,-1.02,3,1,1.0,,0.001128402659863544,0.0,obstacle,1
0,-1.0,1,1,1.0,,0.0011576249962672591,0.0,obstacle,1
0,-1.02,3,1,0.0,,0.0011451946581170584,0.1,obstacle,1
0,-1.02,3,1,1.0,,0.0011414586673102651,0.1,obstacle,1
0,-1.02,3,1,1.0,,0.0011394030104080837,0.1,obstacle,1
0,-1.0,1,1,1.0,,0.0011395829933462664,0.1,obstacle,1
0,-1.04,5,1,0.8333333333333334,,0.0011295835982309654,0.1,obstacle,1
0,-1.01,2,1,1.0,,0.0011340835044393316,0.1,obstacle,1
0,-1.02,3,1,1.0,,0.0011296526693816606,0.1,obstacle,1
0,-1.02,3,1,1.0,,0.0011322500019256647,0.1,obstacle,1
0,-1.02,3,1,1.0,,0.0011312916612951085,0.1,obstacle,1
0,-1.0,1,1,1.0,,0.001161916006822139,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001128457995946519,0.5,obstacle,1
0,-1.01,2,1,1.0,,0.001130542004830204,0.5,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0011386455007595941,0.5,obstacle,1
0,-1.03,4,1,1.0,,0.001131770997744752,0.5,obstacle,1
0,-1.03,4,1,0.6,,0.0011273019954387564,0.5,obstacle,1
0,-1.02,3,1,1.0,,0.0011389303350976359,0.5,obstacle,1
0,-1.02,3,1,1.0,,0.0011291526607237756,0.5,obstacle,1
0,-1.05,6,1,0.5714285714285714,,0.001137770833641601,0.5,obstacle,1
0,-1.02,3,1,0.5,,0.0011286946585945163,0.5,obstacle,1
0,-1.01,2,1,1.0,,0.0011332915019011125,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.001131250004012448,1.0,obstacle,1
0,-1.03,4,1,0.6,,0.0011319477489450946,1.0,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0011358749979990534,1.0,obstacle,1
0,-1.01,2,1,1.0,,0.0011249169983784668,1.0,obstacle,1
0,-1.02,3,1,0.5,,0.0011220276646781713,1.0,obstacle,1
0,-1.04,5,1,0.5,,0.0011234749981667846,1.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011210416657074045,1.0,obstacle,1
0,-1.05,6,1,0.5714285714285714,,0.001120277665904723,1.0,obstacle,1
1,0.9,11,0,0.6666666666666666,2.0,0.001122405364929529,1.0,obstacle,1
0,-1.01,2,1,1.0,,0.0011246665017097257,1.0,obstacle,1
0,-1.02,3,1,0.0,,0.0011306530019889276,2.0,obstacle,1
0,-1.03,4,1,0.6,,0.0011275830001977738,2.0,obstacle,1
0,-1.05,6,1,0.7142857142857143,,0.0011259166640229523,2.0,obstacle,1
1,0.9,11,0,0.3333333333333333,2.0,0.001126526548019187,2.0,obstacle,1
0,-1.03,4,1,1.0,,0.0011248022528889123,2.0,obstacle,1
0,-1.04,5,1,0.3333333333333333,,0.0011261252016993239,2.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011247359992315371,2.0,obstacle,1
0,-1.01,2,1,1.0,,0.0011344374943291768,2.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011244723330795143,2.0,obstacle,1
0,-1.03,4,1,1.0,,0.00113302100362489,2.0,obstacle,1
0,-1.02,3,1,0.0,,0.001125777664128691,5.0,obstacle,1
0,-1.03,4,1,0.6,,0.0011312500064377673,5.0,obstacle,1
0,-1.01,2,1,1.0,,0.0011298334939056076,5.0,obstacle,1
0,-1.03,4,1,0.6,,0.0011338332551531494,5.0,obstacle,1
0,-1.03,4,1,1.0,,0.0011288540008536074,5.0,obstacle,1
0,-1.04,5,1,0.3333333333333333,,0.0011287915986031294,5.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011253750029330452,5.0,obstacle,1
0,-1.01,2,1,1.0,,0.0011345835009706207,5.0,obstacle,1
0,-1.02,3,1,1.0,,0.0011232503359982122,5.0,obstacle,1
0,-1.03,4,1,1.0,,0.001131031251134118,5.0,obstacle,1
0,-1.03,4,1,0.0,,0.0011473332524474245,0.0,deceptive,1
0,-1.03,4,1,1.0,,0.0011483749949547928,0.0,deceptive,1
0,-1.03,4,1,1.0,,0.001151062246208312,0.0,deceptive,1
0,-1.0,1,1,1.0,,0.0011532080097822472,0.0,deceptive,1
0,-1.03,4,1,1.0,,0.001155750000179978,0.0,deceptive,1
0,-1.02,3,1,1.0,,0.001147583335599241,0.0,deceptive,1
0,-1.03,4,1,1.0,,0.00115055249989382,0.0,deceptive,1
0,-1.03,4,1,1.0,,0.0011478855012683198,0.0,deceptive,1
