success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_D,Map,Seed
0,-1.02,3,1,0.0,,0.001117069332394749,5.0,obstacle,0
0,-1.0,1,1,0.0,,0.001142749999416992,5.0,obstacle,0
0,-1.02,3,1,0.0,,0.001140569334287041,5.0,obstacle,0
0,-1.01,2,1,0.0,,0.0011414374966989271,5.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011301249978714623,5.0,obstacle,0
0,-1.02,3,1,0.0,,0.001111666664655786,5.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011075416672004697,5.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011081663324148394,5.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011071943323865223,5.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011261250037932768,5.0,obstacle,0
0,-1.0,1,1,0.0,,0.001142749999416992,0.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011188749995199032,0.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011304170038783923,0.0,deceptive,0
0,-1.01,2,1,0.0,,0.0011182289999851491,0.0,deceptive,0
0,-1.0,1,1,0.0,,0.001119458996981848,0.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011321670026518404,0.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011257910009589978,0.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011471659963717684,0.0,deceptive,0
0,-1.0,1,1,0.0,,0.001129709002270829,0.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011335000017425045,0.0,deceptive,0
0,-1.01,2,1,0.0,,0.0011280210019322112,0.1,deceptive,0
0,-1.0,1,1,0.0,,0.001130584001657553,0.1,deceptive,0
0,-1.02,3,1,0.0,,0.0011237359964676823,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001110749750296236,0.1,deceptive,0
0,-1.0,1,1,0.0,,0.0011137920009787194,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011102920016128337,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.001115885248509585,0.1,deceptive,0
0,-1.0,1,1,0.0,,0.001120332999562379,0.1,deceptive,0
0,-1.03,4,1,0.0,,0.0011107812497357372,0.1,deceptive,0
0,-1.0,1,1,0.0,,0.001117875006457325,0.1,deceptive,0
0,-1.01,2,1,0.0,,0.0011197919993719552,0.5,deceptive,0
0,-1.0,1,1,0.0,,0.001108084004954435,0.5,deceptive,0
0,-1.02,3,1,0.0,,0.0011061806677995871,0.5,deceptive,0
0,-1.03,4,1,0.0,,0.0011076147511630552,0.5,deceptive,0
0,-1.0,1,1,0.0,,0.0011106250021839514,0.5,deceptive,0
0,-1.03,4,1,0.0,,0.0011112502488686005,0.5,deceptive,0
0,-1.03,4,1,0.0,,0.0011043124977732077,0.5,deceptive,0
0,-1.0,1,1,0.0,,0.0011118340044049546,0.5,deceptive,0
0,-1.03,4,1,0.0,,0.001126020997617161,0.5,deceptive,0
0,-1.0,1,1,0.0,,0.0011105000012321398,0.5,deceptive,0
0,-1.01,2,1,0.0,,0.0011168129967700224,1.0,deceptive,0
0,-1.0,1,1,0.0,,0.00110816700180294,1.0,deceptive,0
0,-1.02,3,1,0.0,,0.001106791331646188,1.0,deceptive,0
0,-1.03,4,1,0.0,,0.001105490002373699,1.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011109160041087307,1.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011055727536586346,1.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011108437520306325,1.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011190840014023706,1.0,deceptive,0
0,-1.03,4,1,0.0,,0.00110469799983548,1.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011069999964092858,1.0,deceptive,0
0,-1.01,2,1,0.0,,0.0011164374991494697,2.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011204589973203838,2.0,deceptive,0
0,-1.02,3,1,0.0,,0.001112124996628457,2.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011090520001744153,2.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011222499961149879,2.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011083752469858155,2.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011129057511425344,2.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011381250005797483,2.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011155415031680604,2.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011317079988657497,2.0,deceptive,0
0,-1.01,2,1,0.0,,0.001120271503168624,5.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011105000012321398,5.0,deceptive,0
0,-1.02,3,1,0.0,,0.0011124719991736736,5.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011157917506352533,5.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011132500003441237,5.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011085627520515118,5.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011095002500951523,5.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011304580038995482,5.0,deceptive,0
0,-1.03,4,1,0.0,,0.0011221877502975985,5.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011309170004096813,5.0,deceptive,0
0,-1.0,1,1,0.0,,0.0011354169982951134,0.0,random_small,0
0,-1.0,1,1,0.0,,0.001119915999879595,0.0,random_small,0
0,-1.03,4,1,0.0,,0.001115406001190422,0.0,random_small,0
0,-1.0,1,1,0.0,,0.0011138330009998754,0.0,random_small,0
0,-1.0,1,1,0.0,,0.0011182500020368025,0.0,random_small,0
0,-1.0,1,1,0.0,,0.0011089579929830506,0.0,random_small,0
0,-1.0,1,1,0.0,,0.001116832994739525,0.0,random_small,0
0,-1.02,3,1,0.0,,0.0011219166723700862,0.0,random_small,0
0,-1.0,1,1,0.0,,0.0011149170022690669,0.0,random_small,0
0,-1.0,1,1,0.0,,0.0011132910003652796,0.0,random_small,0
0,-1.0,1,1,0.0,,0.0011228340008528903,0.1,random_small,0
0,-1.04,5,1,0.0,,0.0011150083999382332,0.1,random_small,0
1,0.83,18,0,0.0,10.0,0.001125541555261912,0.1,random_small,0
0,-1.08,9,1,0.0,,0.0011696434456906798,0.1,random_small,0
0,-1.02,3,1,0.0,,0.001178235666884575,0.1,random_small,0
0,-1.0,1,1,0.0,,0.0011437920038588345,0.1,random_small,0
0,-1.14,15,1,0.0,,0.0011221832673375806,0.1,random_small,0
0,-1.04,5,1,0.0,,0.001119066601677332,0.1,random_small,0
0,-1.0,1,1,0.0,,0.0011362080040271394,0.1,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0011182031248608837,0.1,random_small,0
0,-1.0,1,1,0.0,,0.0011992080035270192,0.5,random_small,0
0,-1.04,5,1,0.0,,0.0011183499998878687,0.5,random_small,0
0,-1.1099999999999999,12,1,0.0,,0.0011159443353487102,0.5,random_small,0
0,-1.08,9,1,0.0,,0.001121073999254602,0.5,random_small,0
0,-1.06,7,1,0.0,,0.0011200295703019947,0.5,random_small,0
0,-1.0,1,1,0.0,,0.001130249998823274,0.5,random_small,0
0,-1.14,15,1,0.0,,0.001115669532737229,0.5,random_small,0
0,-1.04,5,1,0.0,,0.0011215668011573144,0.5,random_small,0
0,-1.0,1,1,0.0,,0.0011220000014873222,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0011244012503084377,0.5,random_small,0
0,-1.0,1,1,0.0,,0.0011276660006842576,1.0,random_small,0
0,-1.04,5,1,0.0,,0.0011069166008383035,1.0,random_small,0
0,-1.04,5,1,0.0,,0.0011049920009099878,1.0,random_small,0
0,-1.08,9,1,0.0,,0.0011059397778202158,1.0,random_small,0
0,-1.06,7,1,0.0,,0.0011154165705582792,1.0,random_small,0
0,-1.0,1,1,0.0,,0.001128457995946519,1.0,random_small,0
0,-1.1199999999999999,13,1,0.0,,0.001129429460538981,1.0,random_small,0
0,-1.04,5,1,0.0,,0.0011135082007967868,1.0,random_small,0
0,-1.0,1,1,0.0,,0.0011772500001825392,1.0,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0011397238777135499,1.0,random_small,0
0,-1.0,1,1,0.0,,0.001152584001829382,2.0,random_small,0
0,-1.04,5,1,0.0,,0.001109408400952816,2.0,random_small,0
0,-1.04,5,1,0.0,,0.0011141247989144177,2.0,random_small,0
0,-1.08,9,1,0.0,,0.001116745444758433,2.0,random_small,0
0,-1.06,7,1,0.0,,0.0011127917137595692,2.0,random_small,0
0,-1.0,1,1,0.0,,0.0011112499996670522,2.0,random_small,0
0,-1.1199999999999999,13,1,0.0,,0.0011150382320360781,2.0,random_small,0
0,-1.04,5,1,0.0,,0.001104300002043601,2.0,random_small,0
0,-1.0,1,1,0.0,,0.0011164590032421984,2.0,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0011057916253776057,2.0,random_small,0
0,-1.0,1,1,0.0,,0.001118208994739689,5.0,random_small,0
0,-1.04,5,1,0.0,,0.0011042002006433904,5.0,random_small,0
0,-1.04,5,1,0.0,,0.0011039667995646596,5.0,random_small,0
0,-1.08,9,1,0.0,,0.0011051110001668956,5.0,random_small,0
0,-1.06,7,1,0.0,,0.0011071665711434825,5.0,random_small,0
0,-1.0,1,1,0.0,,0.001117249994422309,5.0,random_small,0
0,-1.1199999999999999,13,1,0.0,,0.0011177564615186735,5.0,random_small,0
0,-1.04,5,1,0.0,,0.00110127499938244,5.0,random_small,0
0,-1.0,1,1,0.0,,0.0011104590012109838,5.0,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.001099786500162736,5.0,random_small,0
0,-1.0,1,1,0.0,,0.001195750002807472,0.0,easy,1
0,-1.0,1,1,0.0,,0.0011451250029494986,0.0,easy,1
0,-1.0,1,1,0.0,,0.0011606249972828664,0.0,easy,1
0,-1.0,1,1,0.0,,0.0011517909952090122,0.0,easy,1
0,-1.0,1,1,0.0,,0.0011425830016378313,0.0,easy,1
0,-1.0,1,1,0.0,,0.0011314579969621263,0.0,easy,1
0,-1.0,1,1,0.0,,0.001142749999416992,0.0,easy,1
0,-1.0,1,1,0.0,,0.0011379580028005876,0.0,easy,1
0,-1.0,1,1,0.0,,0.0011394169996492565,0.0,easy,1
0,-1.0,1,1,0.0,,0.0011485419963719323,0.0,easy,1
0,-1.05,6,1,0.0,,0.0011311045006247393,0.1,easy,1
1,0.96,5,0,0.0,0.0,0.001125924798543565,0.1,easy,1
0,-1.0,1,1,0.0,,0.0011730420010280795,0.1,easy,1
0,-1.0,1,1,0.0,,0.0011369999992894009,0.1,easy,1
1,0.9,11,0,0.0,6.0,0.0011298939994462257,0.1,easy,1
0,-1.01,2,1,0.0,,0.0011319585028104484,0.1,easy,1
1,0.92,9,0,0.0,4.0,0.0011230737776107465,0.1,easy,1
0,-1.0,1,1,0.0,,0.0011325000014039688,0.1,easy,1
1,0.96,5,0,0.0,0.0,0.0011230834017624148,0.1,easy,1
0,-1.0,1,1,0.0,,0.0011336669995216653,0.1,easy,1
0,-1.05,6,1,0.0,,0.001139249833310411,0.5,easy,1
0,-1.08,9,1,0.0,,0.0011349581101159048,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0011182915706220748,0.5,easy,1
0,-1.0,1,1,0.0,,0.0011809169955085963,0.5,easy,1
1,0.96,5,0,0.0,0.0,0.001120191601512488,0.5,easy,1
0,-1.01,2,1,0.0,,0.0011196455016033724,0.5,easy,1
1,0.92,9,0,0.0,4.0,0.001197314667580132,0.5,easy,1
0,-1.0,1,1,0.0,,0.0011336659954395145,0.5,easy,1
1,0.96,5,0,0.0,0.0,0.001124299799266737,0.5,easy,1
0,-1.0,1,1,0.0,,0.0011344590020598844,0.5,easy,1
0,-1.05,6,1,0.0,,0.0011260560022492427,1.0,easy,1
0,-1.08,9,1,0.0,,0.001132569444760318,1.0,easy,1
1,0.94,7,0,0.0,2.0,0.001130065429606475,1.0,easy,1
0,-1.0,1,1,0.0,,0.0011285000000498258,1.0,easy,1
1,0.96,5,0,0.0,0.0,0.001125391999084968,1.0,easy,1
0,-1.01,2,1,0.0,,0.001129749998654006,1.0,easy,1
1,0.94,7,0,0.0,2.0,0.00112073228540664,1.0,easy,1
0,-1.0,1,1,0.0,,0.0011367920014890842,1.0,easy,1
1,0.96,5,0,0.0,0.0,0.0011201083994819782,1.0,easy,1
0,-1.0,1,1,0.0,,0.0011324169972795062,1.0,easy,1
0,-1.05,6,1,0.0,,0.0011312706665194128,2.0,easy,1
0,-1.08,9,1,0.0,,0.0011286294441864204,2.0,easy,1
1,0.94,7,0,0.0,2.0,0.0011204227131591843,2.0,easy,1
0,-1.0,1,1,0.0,,0.001134167003328912,2.0,easy,1
1,0.96,5,0,0.0,0.0,0.0011246082009165547,2.0,easy,1
0,-1.01,2,1,0.0,,0.0011229369993088767,2.0,easy,1
1,0.94,7,0,0.0,2.0,0.00112326171386355,2.0,easy,1
0,-1.0,1,1,0.0,,0.0011397499984013848,2.0,easy,1
1,0.96,5,0,0.0,0.0,0.0011255001998506486,2.0,easy,1
0,-1.0,1,1,0.0,,0.001140666994615458,2.0,easy,1
0,-1.05,6,1,0.0,,0.0011260693330162515,5.0,easy,1
0,-1.08,9,1,0.0,,0.0011275323340669274,5.0,easy,1
1,0.94,7,0,0.0,2.0,0.0011243272872109497,5.0,easy,1
0,-1.0,1,1,0.0,,0.0011354169982951134,5.0,easy,1
1,0.96,5,0,0.0,0.0,0.001121750200400129,5.0,easy,1
0,-1.01,2,1,0.0,,0.0011189164979441557,5.0,easy,1
1,0.94,7,0,0.0,2.0,0.001121374854327379,5.0,easy,1
0,-1.0,1,1,0.0,,0.0011301249978714623,5.0,easy,1
1,0.96,5,0,0.0,0.0,0.001127124798949808,5.0,easy,1
0,-1.0,1,1,0.0,,0.0011303749997750856,5.0,easy,1
0,-1.0,1,1,0.0,,0.0011580830032471567,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011401250012568198,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011352910005371086,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.001128291005443316,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.00112658400030341,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011479580061859451,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011641249948297627,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011568749978323467,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011467920048744418,0.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011658329967758618,0.0,obstacle,1
0,-1.02,3,1,0.0,,0.0011317223325022496,0.1,obstacle,1
0,-1.04,5,1,0.0,,0.0011221501990803517,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001109236332316262,0.1,obstacle,1
0,-1.0,1,1,0.0,,0.0011129999984405003,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0011045420008789126,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001119569669147798,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0010940833332521531,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0010986526661630098,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.0011001249998419855,0.1,obstacle,1
0,-1.0,1,1,0.0,,0.0011210419979761355,0.1,obstacle,1
0,-1.02,3,1,0.0,,0.001114847334974911,0.5,obstacle,1
0,-1.04,5,1,0.0,,0.0011013336028554478,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0011050556689345588,0.5,obstacle,1
0,-1.0,1,1,0.0,,0.001122583998949267,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0011049306704080664,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0011609719974027637,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0011598333342893359,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0011563193329493515,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0011440833332017064,0.5,obstacle,1
0,-1.0,1,1,0.0,,0.0011149580022902228,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.001104777666720717,1.0,obstacle,1
0,-1.04,5,1,0.0,,0.001098775198624935,1.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010985416665789671,1.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011061250042985193,1.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010973890020977706,1.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010986389994892913,1.0,obstacle,1
0,-1.02,3,1,0.0,,0.001090916666726116,1.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010970280006101045,1.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010966529977546695,1.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011102499993285164,1.0,obstacle,1
0,-1.02,3,1,0.0,,0.0011009579999760415,2.0,obstacle,1
0,-1.04,5,1,0.0,,0.0010969833994749934,2.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010971666682356347,2.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011033749979105778,2.0,obstacle,1
0,-1.02,3,1,0.0,,0.001100888999644667,2.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010948610021538723,2.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010911253363398525,2.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010938333361991681,2.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010993750014070731,2.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011015409982064739,2.0,obstacle,1
0,-1.02,3,1,0.0,,0.0011020413318571325,5.0,obstacle,1
0,-1.04,5,1,0.0,,0.0010936917984508908,5.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010953053327587743,5.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011011669994331896,5.0,obstacle,1
0,-1.02,3,1,0.0,,0.0011041109998283598,5.0,obstacle,1
0,-1.02,3,1,0.0,,0.001096958668009999,5.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010954170017309177,5.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010952223359102693,5.0,obstacle,1
0,-1.02,3,1,0.0,,0.0010940280020198163,5.0,obstacle,1
0,-1.0,1,1,0.0,,0.00110908300121082,5.0,obstacle,1
0,-1.0,1,1,0.0,,0.0011349580017849803,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.001128292002249509,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011216669954592362,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.001117125000746455,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011188330026925541,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.001113124999392312,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011108749968116172,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011159159985254519,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011210419979761355,0.0,deceptive,1
0,-1.0,1,1,0.0,,0.00113562499609543,0.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011004167499777395,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.001098958498914726,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0010973750013363315,0.1,deceptive,1
0,-1.0,1,1,0.0,,0.00110599999607075,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0011073019995819777,0.1,deceptive,1
0,-1.0,1,1,0.0,,0.001121665998653043,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0011038545017072465,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0011050519988202723,0.1,deceptive,1
0,-1.02,3,1,0.0,,0.0011047499986792293,0.1,deceptive,1
0,-1.0,1,1,0.0,,0.001108249998651445,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0011040624995075632,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.0011002394967363216,0.5,deceptive,1
