success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_F,Map,Seed
1,0.87,14,0,0.0,6.0,0.0014283989263016597,20,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0014336351232486777,20,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.001425562622898724,20,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0016452652507723542,30,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.001648677001867327,30,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0016415731261076871,30,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.0016846165977767668,30,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0017020207469613524,30,0.5,random_small,0
1,0.89,12,0,0.0,4.0,0.0017015867488225922,30,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.0016907627010368741,30,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.001701116700132843,30,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.0016991791024338454,30,0.5,random_small,0
1,0.85,16,0,0.0,8.0,0.0017074686247724458,30,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.001938508401508443,40,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019213437462894944,40,0.5,random_small,0
1,0.89,12,0,0.0,4.0,0.0019252534984843805,40,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019204062518838327,40,0.5,random_small,0
1,0.89,12,0,0.0,4.0,0.001929180583829293,40,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019224376246711472,40,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019206353736080928,40,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.0019270330987637863,40,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0019318853755976306,40,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.0019325874978676437,40,0.5,random_small,0
0,-1.0,1,1,0.0,,0.0011502080014906824,5,0.5,easy,1
1,0.92,9,0,0.2,4.0,0.0011360695546803374,5,0.5,easy,1
0,-1.03,4,1,0.4,,0.0011295627446088474,5,0.5,easy,1
0,-1.07,8,1,0.2222222222222222,,0.0011286978751741117,5,0.5,easy,1
1,0.9,11,0,0.3333333333333333,6.0,0.0011261780905029314,5,0.5,easy,1
0,-1.06,7,1,0.875,,0.0011287974276846008,5,0.5,easy,1
1,0.88,13,0,0.7857142857142857,8.0,0.001129285229790884,5,0.5,easy,1
0,-1.01,2,1,1.0,,0.0011359794880263507,5,0.5,easy,1
1,0.94,7,0,0.5,2.0,0.001129773715677272,5,0.5,easy,1
1,0.94,7,0,0.625,2.0,0.001132642715154881,5,0.5,easy,1
1,0.92,9,0,0.0,4.0,0.001219643556396477,10,0.5,easy,1
0,-1.01,2,1,0.0,,0.001208021494676359,10,0.5,easy,1
1,0.92,9,0,0.2,4.0,0.0012304398874726354,10,0.5,easy,1
1,0.94,7,0,0.25,2.0,0.001246541428762222,10,0.5,easy,1
1,0.92,9,0,0.1,4.0,0.0012066345564865817,10,0.5,easy,1
1,0.9,11,0,0.08333333333333333,6.0,0.0012127841791053388,10,0.5,easy,1
1,0.94,7,0,0.25,2.0,0.0012055951457503916,10,0.5,easy,1
0,-1.04,5,1,0.16666666666666666,,0.001218350199633278,10,0.5,easy,1
1,0.94,7,0,0.5,2.0,0.001212493994639122,10,0.5,easy,1
1,0.9,11,0,0.25,6.0,0.0012478938178074632,10,0.5,easy,1
1,0.86,15,0,0.0,10.0,0.0014261109308184436,20,0.5,easy,1
1,0.82,19,0,0.0,14.0,0.0014273069981228265,20,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.001407018004101701,20,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0014242918613100691,20,0.5,easy,1
1,0.72,29,0,0.0,24.0,0.001413103308958194,20,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0014006725687067956,20,0.5,easy,1
1,0.9,11,0,0.0,6.0,0.0013985606346977875,20,0.5,easy,1
1,0.96,5,0,0.0,0.0,0.0013958168012322858,20,0.5,easy,1
1,0.96,5,0,0.0,0.0,0.0014031750004505738,20,0.5,easy,1
1,0.7599999999999999,25,0,0.0,20.0,0.001428981437929906,20,0.5,easy,1
1,0.9,11,0,0.0,6.0,0.0016506781830685213,30,0.5,easy,1
1,0.92,9,0,0.0,4.0,0.0016349215552003847,30,0.5,easy,1
1,0.92,9,0,0.0,4.0,0.0017161111140416728,30,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0017266550005712946,30,0.5,easy,1
1,0.92,9,0,0.0,4.0,0.0016776666662836862,30,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0016708394271388119,30,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0016652977106527292,30,0.5,easy,1
1,0.96,5,0,0.0,0.0,0.0016498415963724256,30,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0016758392864306057,30,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.001677821431907692,30,0.5,easy,1
1,0.92,9,0,0.0,4.0,0.0018889676672794546,40,0.5,easy,1
1,0.88,13,0,0.0,8.0,0.0018842341523850337,40,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0019064465720605636,40,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.0019221965714158224,40,0.5,easy,1
1,0.92,9,0,0.0,4.0,0.0018994814422007443,40,0.5,easy,1
1,0.94,7,0,0.0,2.0,0.001901940573588945,40,0.5,easy,1
1,0.96,5,0,0.0,0.0,0.0018985666014486925,40,0.5,easy,1
1,0.92,9,0,0.0,4.0,0.001911861220529924,40,0.5,easy,1
1,0.9,11,0,0.0,6.0,0.0019013862712943758,40,0.5,easy,1
1,0.96,5,0,0.0,0.0,0.0018772581999655813,40,0.5,easy,1
0,-1.0,1,1,0.0,,0.0011726659868145362,5,0.5,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0011440830057836138,5,0.5,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0011437709981692024,5,0.5,obstacle,1
0,-1.02,3,1,0.5,,0.001134375003554548,5,0.5,obstacle,1
0,-1.02,3,1,0.5,,0.0011334030083768691,5,0.5,obstacle,1
0,-1.0,1,1,1.0,,0.0011424580006860197,5,0.5,obstacle,1
0,-1.02,3,1,1.0,,0.001130152668338269,5,0.5,obstacle,1
0,-1.01,2,1,1.0,,0.0011371665023034438,5,0.5,obstacle,1
0,-1.01,2,1,1.0,,0.001138374995207414,5,0.5,obstacle,1
0,-1.03,4,1,0.6,,0.001135593749495456,5,0.5,obstacle,1
0,-1.0,1,1,0.0,,0.0012486670020734891,10,0.5,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0012348960008239374,10,0.5,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0012313754996284842,10,0.5,obstacle,1
0,-1.04,5,1,0.3333333333333333,,0.0012227997998706997,10,0.5,obstacle,1
0,-1.05,6,1,1.0,,0.001221777832445999,10,0.5,obstacle,1
1,0.92,9,0,0.4,0.0,0.0012262127792281616,10,0.5,obstacle,1
0,-1.02,3,1,1.0,,0.0012128890036062028,10,0.5,obstacle,1
0,-1.04,5,1,0.6666666666666666,,0.0012118166050640866,10,0.5,obstacle,1
0,-1.04,5,1,0.3333333333333333,,0.0012123167980462313,10,0.5,obstacle,1
0,-1.01,2,1,1.0,,0.0012233329980517738,10,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0014170829963404685,20,0.5,obstacle,1
0,-1.01,2,1,1.0,,0.0014473960036411881,20,0.5,obstacle,1
0,-1.03,4,1,0.6,,0.001439322757505579,20,0.5,obstacle,1
1,0.9,11,0,0.3333333333333333,2.0,0.0014430490912425078,20,0.5,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0014454794945777394,20,0.5,obstacle,1
0,-1.02,3,1,0.5,,0.0014343746685578178,20,0.5,obstacle,1
0,-1.02,3,1,1.0,,0.0014345280020885791,20,0.5,obstacle,1
1,0.92,9,0,0.4,0.0,0.0014379997770043297,20,0.5,obstacle,1
1,0.86,15,0,0.3125,6.0,0.0014391637999021138,20,0.5,obstacle,1
1,0.9,11,0,0.3333333333333333,2.0,0.0014552461785073815,20,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0016278330003842711,30,0.5,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0016725625027902424,30,0.5,obstacle,1
0,-1.01,2,1,1.0,,0.0016688334944774397,30,0.5,obstacle,1
0,-1.07,8,1,0.3333333333333333,,0.0016637501248624176,30,0.5,obstacle,1
0,-1.04,5,1,1.0,,0.0016683918016497045,30,0.5,obstacle,1
0,-1.02,3,1,0.5,,0.001664055996419241,30,0.5,obstacle,1
1,0.92,9,0,0.6,0.0,0.0016684814440345184,30,0.5,obstacle,1
1,0.92,9,0,0.6,0.0,0.0016686756619795535,30,0.5,obstacle,1
1,0.88,13,0,0.5714285714285714,4.0,0.0016701346903573722,30,0.5,obstacle,1
1,0.88,13,0,0.6428571428571429,4.0,0.0016963781527010724,30,0.5,obstacle,1
0,-1.02,3,1,0.0,,0.0018633749956885974,40,0.5,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0019002915068995208,40,0.5,obstacle,1
0,-1.03,4,1,0.6,,0.001907906000269577,40,0.5,obstacle,1
0,-1.01,2,1,1.0,,0.0019068755063926801,40,0.5,obstacle,1
1,0.88,13,0,0.42857142857142855,4.0,0.0019154967673015422,40,0.5,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019059028903332849,40,0.5,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019037636650157059,40,0.5,obstacle,1
1,0.9,11,0,0.4166666666666667,2.0,0.001904469726882367,40,0.5,obstacle,1
0,-1.02,3,1,1.0,,0.001891583000542596,40,0.5,obstacle,1
1,0.88,13,0,0.42857142857142855,4.0,0.0018982725405993944,40,0.5,obstacle,1
0,-1.0,1,1,0.0,,0.0011509999894769862,5,0.5,deceptive,1
0,-1.02,3,1,0.25,,0.0011280833423370495,5,0.5,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0011365209938958287,5,0.5,deceptive,1
0,-1.03,4,1,0.6,,0.0011510622534842696,5,0.5,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0011461665999377146,5,0.5,deceptive,1
0,-1.07,8,1,0.5555555555555556,,0.0011404791221139021,5,0.5,deceptive,1
0,-1.01,2,1,1.0,,0.0011394995090086013,5,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.0011426455021137372,5,0.5,deceptive,1
0,-1.01,2,1,1.0,,0.0011379790084902197,5,0.5,deceptive,1
0,-1.02,3,1,1.0,,0.0011414720017152529,5,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.0012216875002195593,10,0.5,deceptive,1
0,-1.02,3,1,1.0,,0.001230361337851112,10,0.5,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0012314165069255978,10,0.5,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0012277416011784227,10,0.5,deceptive,1
0,-1.05,6,1,0.2857142857142857,,0.0012228751681201782,10,0.5,deceptive,1
0,-1.05,6,1,1.0,,0.0012240208404061075,10,0.5,deceptive,1
0,-1.04,5,1,1.0,,0.001229575401521288,10,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.0012278957474336494,10,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.0012310417514527217,10,0.5,deceptive,1
0,-1.04,5,1,1.0,,0.0012294167972868308,10,0.5,deceptive,1
0,-1.07,8,1,0.0,,0.0014554427507391665,20,0.5,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0014610750018619,20,0.5,deceptive,1
0,-1.07,8,1,0.7777777777777778,,0.001474187249186798,20,0.5,deceptive,1
0,-1.04,5,1,1.0,,0.0014784083992708474,20,0.5,deceptive,1
0,-1.04,5,1,0.3333333333333333,,0.0014747333974810318,20,0.5,deceptive,1
0,-1.05,6,1,1.0,,0.0014804238332241464,20,0.5,deceptive,1
0,-1.05,6,1,1.0,,0.001475090000894852,20,0.5,deceptive,1
0,-1.04,5,1,1.0,,0.0014716502017108723,20,0.5,deceptive,1
0,-1.09,10,1,1.0,,0.00148045830137562,20,0.5,deceptive,1
0,-1.09,10,1,1.0,,0.001477979199262336,20,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.00163703099678969,30,0.5,deceptive,1
0,-1.04,5,1,0.8333333333333334,,0.0016750252019846813,30,0.5,deceptive,1
0,-1.06,7,1,0.25,,0.00167501785784095,30,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.0016762704981374554,30,0.5,deceptive,1
0,-1.08,9,1,1.0,,0.0016747592243417683,30,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.0016804684964881744,30,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.0016758542442403268,30,0.5,deceptive,1
0,-1.05,6,1,1.0,,0.0016719859995646402,30,0.5,deceptive,1
0,-1.06,7,1,1.0,,0.0016780712820556281,30,0.5,deceptive,1
0,-1.1199999999999999,13,1,1.0,,0.0016782050773214835,30,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.0018495832482585683,40,0.5,deceptive,1
0,-1.06,7,1,0.125,,0.001900405142805539,40,0.5,deceptive,1
0,-1.02,3,1,1.0,,0.001908138665991525,40,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.0019103645026916638,40,0.5,deceptive,1
0,-1.06,7,1,1.0,,0.001894059287483937,40,0.5,deceptive,1
